Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
386800,193437,38716,0
386900,192944,38240,0
387000,193183,38970,0
387100,193760,38647,0
387200,193647,38731,0
387300,193575,38843,0
387400,193286,38820,0
387500,194071,38889,0
387600,193557,38727,0
387700,193819,38831,0
387800,194558,39134,0
387900,194140,38799,0
388000,194161,39087,0
388100,194447,39037,0
388200,194291,38909,0
388300,193388,38787,0
388400,193561,38387,0
388500,193954,38590,0
388600,194211,38691,0
388700,194267,39041,0
388800,193916,39109,0
388900,194255,38532,0
389000,194860,38939,0
389100,194684,39166,0
389200,194177,38912,0
389300,194635,38419,0
389400,195115,39079,0
389500,194381,38880,0
389600,194193,39242,0
389700,195436,38671,0
389800,194678,39200,0
389900,194814,38976,0
390000,194981,39007,0
390100,195427,39071,0
390200,194759,39192,0
390300,194682,38849,0
390400,195283,38897,0
390500,195378,39061,0
390600,195227,39181,0
390700,195380,39260,0
390800,195646,38892,0
390900,195472,39339,0
391000,195806,39400,0
391100,195430,39163,0
391200,195293,39177,0
391300,196214,39232,0
391400,195797,39302,0
391500,195863,39301,0
391600,195958,39217,0
391700,196019,39324,0
391800,195376,39084,0
391900,195600,39029,0
392000,195772,39256,0
392100,195731,39367,0
392200,196408,39123,0
392300,195816,39163,0
392400,195543,38970,0
392500,196157,39101,0
392600,196207,39500,0
392700,196751,39391,0
392800,196802,39151,0
392900,196833,39081,0
393000,196024,39199,0
393100,196228,39352,0
393200,196633,39121,0
393300,196577,39108,0
393400,196367,39350,0
393500,196365,39415,0
393600,196665,39208,0
393700,196820,39200,0
393800,196886,39539,0
393900,197028,39357,0
394000,197179,39414,0
394100,196714,39390,0
394200,197138,39532,0
394300,196737,39542,0
394400,197257,39594,0
394500,197548,39469,0
394600,197343,39680,0
394700,197546,39330,0
394800,197647,39588,0
394900,197333,39606,0
395000,197596,39640,0
395100,197728,39645,0
395200,197420,39584,0
395300,197811,39514,0
395400,197570,39546,0
395500,197352,39645,0
395600,197427,39539,0
395700,197535,39587,0
395800,198175,39561,0
395900,197889,39679,0
396000,197819,39667,0
396100,198161,39631,0
396200,198076,39691,0
396300,198081,39698,0
396400,197964,39507,0
396500,198258,39540,0
396600,198612,39852,0
396700,198325,39932,0
396800,198440,39727,0
396900,198442,39710,0
397000,199282,39902,0
397100,198735,39791,0
397200,198618,39835,0
397300,198593,39299,0
397400,198897,39823,0
397500,197932,39277,0
397600,198832,39960,0
397700,198881,39887,0
397800,199408,39993,0
397900,199095,39691,0
398000,198897,39559,0
398100,198842,39802,0
398200,199052,40323,0
398300,198997,39660,0
398400,199087,39863,0
398500,199244,39773,0
398600,199816,40150,0
398700,199143,39941,0
398800,198985,39653,0
398900,200112,40233,0
399000,199472,39911,0
399100,199564,40082,0
399200,199346,39784,0
399300,199505,39792,0
399400,199941,39700,0
399500,199899,39952,0
399600,200042,40083,0
399700,199876,40027,0
399800,199974,40039,0
399900,200320,39946,0
400000,200551,39977,0
400100,199516,40242,0
400200,199964,40126,0
400300,199973,39786,0
400400,200441,39786,0
400500,200506,40104,0
400600,200411,40339,0
400700,200671,40072,0
400800,201003,40145,0
400900,200297,40185,0
401000,200317,39898,0
401100,200174,39942,0
401200,200738,40169,0
401300,201230,40100,0
401400,200296,40014,0
401500,200138,40120,0
401600,200778,40471,0
401700,200717,40165,0
401800,200516,40210,0
401900,201078,40343,0
402000,200950,40388,0
402100,200875,40029,0
402200,201126,40248,0
402300,201546,39922,0
402400,200986,40173,0
402500,201574,40264,0
402600,201295,40116,0
402700,201278,40578,0
402800,201965,40429,0
402900,201578,40209,0
403000,201842,40264,0
403100,201677,40384,0
403200,201294,40439,0
403300,201447,40029,0
403400,201669,40360,0
403500,201950,40417,0
403600,201390,40573,0
403700,201566,40332,0
403800,202515,40532,0
403900,202085,40578,0
404000,202376,40435,0
404100,201747,40337,0
404200,202053,40334,0
404300,202625,40541,0
404400,202322,40310,0
404500,201507,40499,0
404600,202106,40682,0
404700,202148,40427,0
404800,202380,40278,0
404900,202312,40411,0
405000,202442,40562,0
405100,203119,40363,0
405200,202829,40114,0
405300,202778,40626,0
405400,202599,40501,0
405500,202525,40664,0
405600,202757,40274,0
405700,202851,40253,0
405800,202476,40241,0
405900,202648,40401,0
406000,203429,40706,0
406100,202920,40761,0
406200,203780,40857,0
406300,203413,40494,0
406400,202961,40832,0
406500,203375,40838,0
406600,203201,40433,0
406700,202843,40899,0
406800,203513,40736,0
406900,203716,40605,0
407000,203682,40922,0
407100,203155,40583,0
407200,203910,40844,0
407300,203923,40620,0
407400,203811,40527,0
407500,203899,40856,0
407600,203903,40701,0
407700,203976,40906,0
407800,203872,40829,0
407900,203209,40733,0
408000,204092,40915,0
408100,204009,40715,0
408200,204075,40799,0
408300,204205,40885,0
408400,204524,40947,0
408500,203354,40792,0
408600,204231,40859,0
408700,204491,40994,0
408800,204551,40750,0
408900,204905,40957,0
409000,204566,40746,0
409100,204537,41054,0
409200,204722,40912,0
409300,204309,40690,0
409400,204687,40953,0
409500,204475,40708,0
409600,204653,40975,0
409700,204268,40609,0
409800,205087,40694,0
409900,205157,40878,0
410000,204732,41042,0
410100,204787,41175,0
410200,205745,40891,0
410300,205258,40938,0
410400,205503,41217,0
410500,205111,41031,0
410600,205285,40900,0
410700,205333,41252,0
410800,205506,41045,0
410900,205307,41017,0
411000,205720,41061,0
411100,205686,41355,0
411200,205602,40798,0
411300,205724,41129,0
411400,205794,41297,0
411500,205597,40977,0
411600,204888,41120,0
411700,205985,41089,0
411800,206477,41124,0
411900,205877,41152,0
412000,206277,41107,0
412100,206271,40871,0
412200,206372,41371,0
412300,206041,41182,0
412400,206006,41251,0
412500,205992,41048,0
412600,205955,41589,0
412700,206686,41255,0
412800,206091,40981,0
412900,206902,41352,0
413000,206426,41365,0
413100,207072,41123,0
413200,206325,41422,0
413300,206364,41457,0
413400,206358,41180,0
413500,206262,41195,0
413600,207083,41504,0
413700,206665,41179,0
413800,206854,41512,0
413900,207055,41294,0
414000,206655,41225,0
414100,207164,40830,0
414200,207056,41322,0
414300,206860,41545,0
414400,207124,41445,0
414500,207497,41888,0
414600,207463,41568,0
414700,206653,41669,0
414800,207363,41412,0
414900,207133,41449,0
415000,207863,41321,0
415100,207465,41657,0
415200,207512,41667,0
415300,207894,41127,0
415400,207936,41612,0
415500,208019,41724,0
415600,208004,41316,0
415700,207865,41774,0
415800,208266,41703,0
415900,208102,41950,0
416000,207987,41332,0
416100,208251,41745,0
416200,208215,41522,0
416300,208302,41724,0
416400,207870,41690,0
416500,208323,41640,0
416600,208776,41722,0
416700,208434,41481,0
416800,208516,41660,0
416900,208102,41477,0
417000,208906,41734,0
417100,208315,41690,0
417200,208443,41505,0
417300,208726,41596,0
417400,209107,41792,0
417500,208947,41659,0
417600,208586,41564,0
417700,209076,41750,0
417800,209068,42192,0
417900,208458,41844,0
418000,208779,42154,0
418100,209498,42043,0
418200,209118,41773,0
418300,208933,41817,0
418400,209154,41322,0
418500,209607,41630,0
418600,209239,41787,0
418700,209393,41881,0
418800,209926,41775,0
418900,209273,41681,0
419000,209765,41772,0
419100,209658,42158,0
419200,209489,41836,0
419300,210297,41956,0
419400,209590,41991,0
419500,209598,41974,0
419600,210161,42209,0
419700,209923,41944,0
419800,209918,41673,0
419900,210457,41763,0
420000,210400,42155,0
420100,209695,41987,0
420200,209799,42046,0
420300,210156,41847,0
420400,210349,42144,0
420500,210502,42134,0
420600,209925,42082,0
420700,210724,42157,0
420800,210720,41957,0
420900,211478,42460,0
421000,210661,41970,0
421100,210668,42396,0
421200,210318,42107,0
421300,210883,42462,0
421400,210421,42095,0
421500,210784,42010,0
421600,211232,42207,0
421700,211241,42161,0
421800,211210,42193,0
421900,210967,42016,0
422000,211626,42380,0
422100,211527,42165,0
422200,211038,42029,0
422300,211291,42015,0
422400,210837,42021,0
422500,211478,42092,0
422600,211422,42419,0
422700,211681,41981,0
422800,211693,42117,0
422900,211183,42364,0
423000,211089,42165,0
423100,211209,42333,0
423200,211691,42187,0
423300,211688,42366,0
423400,212005,42549,0
423500,211595,42281,0
423600,211907,42166,0
423700,212104,42564,0
423800,212239,42329,0
423900,212091,42702,0
424000,211787,42517,0
424100,212202,42583,0
424200,212190,42226,0
424300,212307,42299,0
424400,211742,42261,0
424500,211914,42450,0
424600,211736,42165,0
424700,212197,42352,0
424800,212620,42809,0
424900,212730,42577,0
425000,212467,42747,0
425100,212221,42213,0
425200,212612,42642,0
425300,212449,42719,0
425400,212485,42244,0
425500,212398,42208,0
425600,212724,42875,0
425700,213483,42669,0
425800,212816,42655,0
425900,212890,42620,0
426000,212351,42679,0
426100,213053,42691,0
426200,213424,42454,0
426300,213160,42907,0
426400,213568,42570,0
426500,212896,42664,0
426600,213190,42792,0
426700,213364,42489,0
426800,213221,42635,0
426900,214019,42621,0
427000,213209,42805,0
427100,213232,42661,0
427200,213481,42722,0
427300,213316,42803,0
427400,214023,42919,0
427500,214073,42775,0
427600,213543,42704,0
427700,213967,42715,0
427800,213545,42771,0
427900,214451,43020,0
428000,213912,42710,0
428100,213897,42397,0
428200,214289,42697,0
428300,214293,43062,0
428400,214620,43170,0
428500,214406,43127,0
428600,214209,42954,0
428700,214336,42927,0
428800,214405,43163,0
428900,214931,43132,0
429000,214040,42541,0
429100,214479,43016,0
429200,215050,43161,0
429300,214612,42695,0
429400,214375,42696,0
429500,214791,43319,0
429600,214828,43192,0
429700,214602,42981,0
429800,214988,43107,0
429900,215367,42747,0
430000,215213,42995,0
430100,215248,43038,0
430200,215413,43166,0
430300,215408,43057,0
430400,215037,42923,0
430500,215180,42929,0
430600,215590,43237,0
430700,215400,43298,0
430800,215357,43058,0
430900,215518,43195,0
431000,214924,42958,0
431100,215272,43098,0
431200,215299,43102,0
431300,215526,42849,0
431400,216135,43157,0
431500,216120,43414,0
431600,215558,43164,0
431700,216311,43083,0
431800,215959,43105,0
431900,215963,43339,0
432000,215674,43172,0
432100,215837,43328,0
432200,215677,43141,0
432300,216287,43099,0
432400,216374,43292,0
432500,216874,43474,0
432600,216640,43484,0
432700,216281,43248,0
432800,216048,43286,0
432900,216545,43407,0
433000,216308,43410,0
433100,216363,43446,0
433200,217108,43506,0
433300,216723,43094,0
433400,216363,43231,0
433500,215878,43290,0
433600,216485,43213,0
433700,217046,43183,0
433800,217024,43258,0
433900,216997,43473,0
434000,217411,43931,0
434100,217390,43286,0
434200,217409,43487,0
434300,217167,43454,0
434400,217383,43180,0
434500,217329,43495,0
434600,217052,43702,0
434700,217668,43309,0
434800,217412,43125,0
434900,217172,43517,0
435000,218210,43415,0
435100,217130,43666,0
435200,217926,43998,0
435300,217902,43392,0
435400,217885,43867,0
435500,217319,43690,0
435600,217629,43529,0
435700,217731,43658,0
435800,217801,43367,0
435900,218291,43642,0
436000,218324,43353,0
436100,218804,43980,0
436200,218159,43653,0
436300,218883,43738,0
436400,218214,43611,0
436500,218206,43635,0
436600,218033,43606,0
436700,218660,43639,0
436800,217740,43531,0
436900,218966,43669,0
437000,218119,43423,0
437100,218676,43908,0
437200,219432,43967,0
437300,218912,43439,0
437400,218659,43756,0
437500,218436,43449,0
437600,219710,43884,0
437700,219039,43731,0
437800,218832,43634,0
437900,218699,43786,0
438000,218491,43963,0
438100,218886,43755,0
438200,219226,43885,0
438300,219134,43832,0
438400,218892,43712,0
438500,219580,43900,0
438600,219208,44004,0
438700,219159,43904,0
438800,219565,43949,0
438900,219194,43902,0
439000,219535,43874,0
439100,219738,43769,0
439200,219977,43670,0
439300,219605,43521,0
439400,219869,43611,0
439500,219566,43899,0
439600,219771,44247,0
439700,219844,43611,0
439800,219752,43873,0
439900,220208,44291,0
440000,219813,43931,0
440100,219832,44206,0
440200,220879,43902,0
440300,219757,43916,0
440400,219722,43952,0
440500,220132,43975,0
440600,220311,44025,0
440700,220413,44221,0
440800,220757,44067,0
440900,220415,44148,0
441000,220526,43935,0
441100,220520,44081,0
441200,220251,43897,0
441300,220618,44176,0
441400,220483,44212,0
441500,220604,44079,0
441600,220757,43988,0
441700,220089,43660,0
441800,220648,44193,0
441900,220870,43956,0
442000,221097,44113,0
442100,221261,44319,0
442200,221222,44299,0
442300,221238,44036,0
442400,221333,44253,0
442500,220603,43951,0
442600,221501,44268,0
442700,221589,44451,0
442800,220976,44581,0
442900,221586,44538,0
443000,221378,44234,0
443100,221847,44556,0
443200,221543,44192,0
443300,221316,44504,0
443400,221803,44298,0
443500,221415,44298,0
443600,222051,44442,0
443700,221553,44404,0
443800,222023,44306,0
443900,221856,44259,0
444000,221924,44531,0
444100,222823,44487,0
444200,222346,44571,0
444300,222223,44712,0
444400,221916,44756,0
444500,221858,44338,0
444600,222635,44546,0
444700,222421,44680,0
444800,222412,44318,0
444900,222319,44433,0
445000,222747,44708,0
445100,222828,44604,0
445200,222723,44312,0
445300,222969,44598,0
445400,223141,44660,0
445500,221992,44598,0
445600,222610,44190,0
445700,222734,44693,0
445800,223405,44745,0
445900,222924,44283,0
446000,222812,44314,0
446100,223128,44707,0
446200,223143,44762,0
446300,223078,44270,0
446400,223092,44511,0
446500,223358,44579,0
446600,222907,44748,0
446700,223074,44665,0
446800,223578,44668,0
446900,223699,44559,0
447000,223428,44359,0
447100,223503,44688,0
447200,223416,44382,0
447300,224049,44748,0
447400,223841,44604,0
447500,222980,44572,0
447600,223467,44805,0
447700,224066,44800,0
447800,223772,44396,0
447900,223286,44564,0
448000,224343,44699,0
448100,223661,44661,0
448200,224376,44745,0
448300,223628,44374,0
448400,224189,44849,0
448500,223673,44685,0
448600,224704,45171,0
448700,224865,44858,0
448800,224046,44866,0
448900,223991,44869,0
449000,225184,44868,0
449100,224015,44822,0
449200,224852,44821,0
449300,224574,44980,0
449400,225249,45122,0
449500,224753,45419,0
449600,224932,45151,0
449700,224318,45071,0
449800,224765,45144,0
449900,224638,44728,0
450000,224785,44906,0
450100,225024,45282,0
450200,225564,45179,0
450300,225004,45070,0
450400,225249,44715,0
450500,225225,45000,0
450600,225676,44910,0
450700,225344,45381,0
450800,225368,44946,0
450900,225998,45232,0
451000,225926,45297,0
451100,225794,44860,0
451200,225891,45345,0
451300,225571,45323,0
451400,225749,45083,0
451500,225813,45074,0
451600,225482,45191,0
451700,225983,45096,0
451800,225641,45310,0
451900,225684,45256,0
452000,225949,45298,0
452100,226172,45106,0
452200,225799,45019,0
452300,225996,45305,0
452400,226638,45370,0
452500,226594,45075,0
452600,225908,45296,0
452700,226283,45105,0
452800,225952,45527,0
452900,225823,45298,0
453000,226900,45400,0
453100,226506,45514,0
453200,226188,45188,0
453300,226382,45436,0
453400,227342,45624,0
453500,227391,45782,0
453600,226509,45130,0
453700,227145,45624,0
453800,226423,45519,0
453900,226572,45342,0
454000,227271,45177,0
454100,227247,45335,0
454200,227199,45278,0
454300,227540,45568,0
454400,227213,45286,0
454500,227022,45400,0
454600,228075,45610,0
454700,227278,45601,0
454800,226903,45306,0
454900,227770,45801,0
455000,227352,45289,0
455100,227238,45465,0
455200,227378,45261,0
455300,227339,45781,0
455400,227468,45332,0
455500,227154,45377,0
455600,227672,45540,0
455700,227869,45612,0
455800,227843,45503,0
455900,228938,45613,0
456000,228700,45787,0
456100,228364,45975,0
456200,227992,45368,0
456300,227700,45831,0
456400,228234,45324,0
456500,228355,45786,0
456600,228335,45743,0
456700,228254,45678,0
456800,228446,45903,0
456900,228227,45464,0
457000,228302,45580,0
457100,228184,45849,0
457200,228398,45528,0
457300,228135,45467,0
457400,228070,45535,0
457500,228627,45852,0
457600,228889,46186,0
457700,229221,45644,0
457800,229055,46006,0
457900,228112,45613,0
458000,229274,45816,0
458100,229049,45989,0
458200,229388,45618,0
458300,229410,45941,0
458400,229006,45613,0
458500,229241,45882,0
458600,228998,45980,0
458700,228979,45580,0
458800,229809,46242,0
458900,229126,45900,0
459000,229471,45728,0
459100,229243,46021,0
459200,229308,46014,0
459300,229813,45604,0
459400,229571,45726,0
459500,229724,46050,0
459600,229423,45922,0
459700,229982,46121,0
459800,230467,46212,0
459900,229665,46107,0
460000,230503,45834,0
460100,230377,46109,0
460200,230054,46356,0
460300,229930,46100,0
460400,230290,46545,0
460500,230264,45965,0
460600,229593,46078,0
460700,230050,46153,0
460800,230289,46149,0
460900,230097,46363,0
461000,230122,46317,0
461100,230321,46018,0
461200,230453,46393,0
461300,231029,45828,0
461400,230988,46024,0
461500,230914,46060,0
461600,229928,45822,0
461700,231440,46470,0
461800,230753,45870,0
461900,231554,46372,0
462000,231053,46036,0
462100,231248,46369,0
462200,231281,46247,0
462300,231288,46244,0
462400,231496,46160,0
462500,230983,46276,0
462600,231909,46484,0
462700,230983,46331,0
462800,231408,46789,0
462900,231331,46490,0
463000,232096,46293,0
463100,232063,46374,0
463200,232114,46655,0
463300,231898,46201,0
463400,231667,46292,0
463500,231494,46402,0
463600,231462,46461,0
463700,231314,46288,0
463800,232180,46743,0
463900,231243,46307,0
464000,231910,46461,0
464100,232131,46248,0
464200,232000,46308,0
464300,231991,46474,0
464400,232019,46607,0
