Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
350900,140347,34923,76
351000,140258,34998,74
351100,140829,34997,76
351200,140589,34963,78
351300,140455,34959,76
351400,140408,35015,76
351500,140346,35092,76
351600,140698,35226,74
351700,140901,35078,76
351800,140577,35175,74
351900,140712,34834,78
352000,140898,35010,78
352100,140798,35228,78
352200,141067,34987,76
352300,141111,35186,74
352400,140809,35056,76
352500,140964,35150,78
352600,141345,35307,78
352700,141539,35526,78
352800,141219,35166,76
352900,141481,35190,76
353000,141457,35412,76
353100,141080,35307,76
353200,141708,35413,76
353300,140999,35112,78
353400,141384,35492,76
353500,141723,35348,76
353600,141048,35343,76
353700,141097,35604,76
353800,141807,35701,78
353900,142290,35803,76
354000,141425,35468,76
354100,142173,35395,76
354200,141555,35571,76
354300,142003,35492,78
354400,142278,35503,76
354500,141490,35308,78
354600,142150,35598,76
354700,141658,35725,76
354800,141719,35292,76
354900,142257,35637,74
355000,142029,35549,74
355100,142150,35525,76
355200,142582,35638,78
355300,142057,35422,74
355400,141995,35225,76
355500,141597,35490,76
355600,141985,35735,74
355700,142535,35677,76
355800,142625,35736,78
355900,142186,35493,76
356000,142880,35574,76
356100,142545,35334,78
356200,142445,35605,74
356300,142562,35753,76
356400,142718,35737,78
356500,142280,35437,76
356600,142925,35781,76
356700,143141,35860,76
356800,142487,35666,76
356900,142633,35701,76
357000,142619,35477,76
357100,143175,35822,76
357200,143038,35616,78
357300,143085,35662,74
357400,142923,35432,78
357500,142422,35682,74
357600,142999,35581,74
357700,142916,35428,76
357800,143154,35713,76
357900,142871,35499,76
358000,143163,35819,76
358100,143395,35956,78
358200,143394,35870,76
358300,142902,35938,76
358400,143475,35692,76
358500,143445,36073,78
358600,143461,35731,76
358700,143707,35906,76
358800,143633,35677,76
358900,143403,36120,74
359000,143680,36004,76
359100,143349,35973,76
359200,143888,35835,78
359300,143992,36003,76
359400,143439,36046,78
359500,143991,36058,76
359600,144242,35960,76
359700,143859,35989,76
359800,144256,36059,76
359900,143822,35970,76
360000,144043,36051,74
360100,144053,35950,74
360200,143522,35806,76
360300,144266,36105,78
360400,144509,36246,76
360500,144226,36093,76
360600,143849,35903,78
360700,144402,36116,76
360800,144403,36028,74
360900,144579,36231,76
361000,144214,36163,76
361100,143953,35844,74
361200,144602,35845,76
361300,144184,35890,76
361400,144785,36144,78
361500,144341,36357,78
361600,144420,36090,74
361700,144474,36146,78
361800,144184,35997,78
361900,144698,36092,74
362000,144638,36091,76
362100,144944,36229,76
362200,145256,36390,76
362300,145089,36056,78
362400,145187,36066,74
362500,145140,36079,78
362600,144894,36133,74
362700,145109,36285,76
362800,144900,36352,76
362900,145404,36344,76
363000,145543,36253,74
363100,144819,36130,76
363200,145189,36410,74
363300,145170,36425,76
363400,145415,36249,74
363500,145161,36091,76
363600,145314,36437,78
363700,145480,36149,76
363800,145010,36352,76
363900,145457,36420,76
364000,146081,36646,78
364100,145721,36397,76
364200,145927,36299,74
364300,145653,36671,76
364400,145845,36371,78
364500,145861,36597,76
364600,145735,36443,78
364700,145959,36650,78
364800,146022,36418,78
364900,145626,36216,76
365000,145773,36513,78
365100,146112,36640,78
365200,146086,36386,76
365300,146147,36340,78
365400,146123,36646,74
365500,146263,36710,76
365600,146329,36674,76
365700,145920,36269,74
365800,146219,36556,76
365900,146034,36407,74
366000,146064,36781,78
366100,146356,36304,74
366200,146738,36455,76
366300,146696,36908,74
366400,146223,36511,74
366500,146804,36827,78
366600,146433,36953,76
366700,146495,36588,76
366800,146683,36880,78
366900,146788,36772,76
367000,146328,36514,76
367100,146891,36963,76
367200,146811,36789,76
367300,146958,36604,74
367400,146702,36703,78
367500,146558,36923,76
367600,147483,36889,74
367700,147052,36964,78
367800,146936,36683,78
367900,147327,36793,74
368000,147775,37094,74
368100,147067,36831,78
368200,146981,36629,76
368300,147391,36853,78
368400,147213,36908,76
368500,147138,36716,76
368600,147237,36829,74
368700,147595,37183,74
368800,147785,36915,76
368900,147698,36854,76
369000,148079,36815,78
369100,147371,36697,78
369200,146816,36668,76
369300,147557,37103,76
369400,147211,36715,76
369500,147477,36991,78
369600,147722,36920,76
369700,147837,37022,76
369800,148136,36968,78
369900,148411,36985,76
370000,147926,36856,76
370100,148354,37168,78
370200,148235,37012,78
370300,148321,37264,76
370400,148101,36660,76
370500,148227,36936,74
370600,148497,36934,74
370700,148137,37285,78
370800,148507,37133,76
370900,148642,36885,78
371000,148657,37198,76
371100,148661,37215,76
371200,148218,37243,74
371300,148937,37251,76
371400,148478,37103,76
371500,148274,37214,76
371600,148870,36871,78
371700,148789,37145,78
371800,148839,37021,76
371900,148512,36847,76
372000,148351,37295,76
372100,148956,37035,76
372200,148655,37017,78
372300,148760,37109,76
372400,148611,37654,78
372500,148593,37108,74
372600,148777,37169,76
372700,148794,37034,74
372800,149766,37378,76
372900,149293,37043,74
373000,148445,37180,76
373100,149023,37234,76
373200,149245,37180,74
373300,148906,37468,76
373400,149697,37474,76
373500,149607,37246,76
373600,149345,37321,76
373700,149058,37065,78
373800,149861,37322,76
373900,149334,37474,78
374000,149400,37185,74
374100,149761,37333,76
374200,149114,37216,76
374300,150235,37454,78
374400,150034,37352,74
374500,149253,37356,78
374600,149560,37614,78
374700,149820,37353,76
374800,149404,37153,76
374900,149689,37785,78
375000,149693,37267,76
375100,150350,37814,78
375200,149972,37462,78
375300,150639,37806,78
375400,150003,37576,76
375500,149979,37387,76
375600,150124,37748,76
375700,150326,37734,78
375800,150213,37405,76
375900,149733,37280,76
376000,149980,37464,76
376100,150166,37629,78
376200,149941,37357,78
376300,150302,37777,78
376400,150585,37593,78
376500,150279,37758,76
376600,150436,37757,76
376700,150816,37837,76
376800,150787,37545,76
376900,150562,37515,74
377000,150305,37710,76
377100,150888,37550,78
377200,150356,37858,76
377300,150818,37727,74
377400,151516,37796,76
377500,151066,37680,76
377600,151124,37760,76
377700,150814,37639,76
377800,150939,37839,74
377900,151235,37684,78
378000,150962,37741,78
378100,151567,37959,76
378200,151562,37899,74
378300,151708,37693,78
378400,151403,37817,76
378500,151164,37785,76
378600,151652,38173,78
378700,151818,38119,76
378800,151881,38124,76
378900,151830,37792,78
379000,151699,37876,78
379100,152100,38002,78
379200,151955,37961,76
379300,151755,37901,76
379400,151242,37821,76
379500,151517,38041,78
379600,152123,38084,76
379700,152305,37953,74
379800,152067,38159,76
379900,152000,38266,76
380000,151815,38015,76
380100,151733,37721,76
380200,151896,37871,78
380300,152045,37980,76
380400,152266,37929,78
380500,152542,38065,76
380600,152208,38464,76
380700,152196,37901,76
380800,152174,38092,78
380900,152090,37876,76
381000,152337,37718,76
381100,152789,38218,78
381200,152660,38475,74
381300,152146,38051,76
381400,152516,38080,74
381500,152647,37843,76
381600,152721,37977,74
381700,152643,38211,74
381800,152181,38347,76
381900,152678,38290,76
382000,153101,38227,76
382100,152800,37890,78
382200,153318,38391,78
382300,152497,38011,74
382400,153066,38220,78
382500,153233,38446,74
382600,153301,38162,78
382700,153354,38321,76
382800,153016,38500,78
382900,153148,37921,78
383000,153318,38750,78
383100,153258,38401,78
383200,152914,38141,78
383300,153375,38419,76
383400,153273,38379,76
383500,153571,38371,78
383600,153090,38405,78
383700,153359,38432,78
383800,153142,37973,78
383900,153614,38506,78
384000,153786,38581,78
384100,153753,38346,78
384200,153706,38175,76
384300,153976,38620,74
384400,153582,38359,76
384500,153754,38464,78
384600,153953,38389,76
384700,154679,38883,74
384800,153864,38587,76
384900,154358,38587,78
385000,154118,38469,76
385100,154408,38431,78
385200,153903,38563,74
385300,154231,38684,76
385400,153994,38365,78
385500,154230,38495,78
385600,154119,38530,74
385700,154750,38447,74
385800,154098,38212,78
385900,154465,38875,76
386000,154571,38691,76
386100,154508,38568,76
386200,154597,38470,76
386300,153817,38500,76
386400,154196,38736,76
386500,154875,38867,76
386600,155056,38815,78
386700,154444,38623,76
386800,154548,38661,76
386900,155135,38930,76
387000,155234,38734,74
387100,155250,38681,74
387200,155177,38855,76
387300,155335,38761,76
387400,154370,38573,76
387500,154730,38871,76
387600,154727,38628,76
387700,155218,39018,76
387800,155217,38776,76
387900,155089,38710,78
388000,155166,38729,76
388100,155100,38746,78
388200,155470,38794,76
388300,154975,38787,78
388400,155701,38854,76
388500,155659,38821,76
388600,155536,38955,78
388700,155525,39087,76
388800,155725,39054,76
388900,155846,38899,78
389000,155434,38969,74
389100,155754,39390,78
389200,155336,38960,76
389300,155330,38976,76
389400,156085,38836,78
389500,156133,38683,76
389600,156046,39179,76
389700,155992,39032,76
389800,155931,39131,76
389900,155587,38804,78
390000,155877,38813,76
390100,155733,38862,76
390200,155986,39024,76
390300,156098,39100,76
390400,156142,39225,74
390500,156764,39256,78
390600,156256,39093,78
390700,155964,39233,78
390800,156278,39237,78
390900,156287,39222,78
391000,155916,38765,76
391100,156601,39385,74
391200,156370,39066,76
391300,157336,39496,78
391400,156140,39269,76
391500,156746,39549,76
391600,156535,39296,76
391700,157068,39265,74
391800,157006,39620,78
391900,156917,39161,78
392000,156480,38894,76
392100,156627,38876,76
392200,157191,39214,76
392300,157046,39092,76
392400,156569,38986,78
392500,157498,39421,78
392600,157000,39456,78
392700,157732,39322,78
392800,157603,39537,76
392900,157316,39578,74
393000,157178,39256,78
393100,157000,39242,76
393200,157245,39252,76
393300,156722,39240,78
393400,157738,39157,74
393500,157323,39114,78
393600,157782,39480,76
393700,156993,39034,78
393800,157378,39268,76
393900,157431,39385,76
394000,157640,39471,78
394100,157247,39420,76
394200,157564,39261,78
394300,157792,39492,76
394400,157705,39621,78
394500,157749,39189,76
394600,157766,39208,78
394700,158219,39651,78
394800,157791,39506,78
394900,157659,39414,78
395000,157789,39734,76
395100,158540,39619,74
395200,158048,39395,74
395300,158023,39134,76
395400,157468,39154,78
395500,158830,39549,76
395600,157987,39906,78
395700,157984,39676,76
395800,158689,39515,74
395900,158248,39459,76
396000,158599,39793,76
396100,158442,39516,74
396200,158627,39590,76
396300,158469,39512,78
396400,158065,39413,78
396500,158688,39751,76
396600,158498,39517,78
396700,158820,39768,78
396800,159096,39893,76
396900,158845,39588,74
397000,158780,39313,78
397100,159235,39815,76
397200,159214,39737,78
397300,158419,39519,78
397400,159002,39767,74
397500,158905,39434,76
397600,158774,39683,76
397700,158979,39423,78
397800,159165,39905,76
397900,158867,39739,78
398000,159132,39560,74
398100,158958,39765,78
398200,159615,39797,76
398300,159469,39820,76
398400,159758,40052,76
398500,159786,40091,76
398600,158864,39670,78
398700,159078,39379,76
398800,159159,39679,78
398900,159581,39740,78
399000,159665,39815,78
399100,159597,39808,78
399200,160201,40045,76
399300,159731,39805,78
399400,160224,40298,76
399500,159837,40173,78
399600,159790,39976,78
399700,160010,40131,76
399800,159883,40018,76
399900,160242,40104,78
400000,160159,39714,76
400100,159896,40078,78
400200,160229,40001,74
400300,159861,40055,78
400400,160821,40184,78
400500,159545,40126,76
400600,160419,39909,76
400700,160606,40155,74
400800,159149,39610,76
400900,160769,40238,76
401000,160610,40275,78
401100,160411,40060,76
401200,160378,40193,76
401300,160417,40331,76
401400,160406,40094,78
401500,160641,40316,78
401600,160113,40028,76
401700,161057,40277,78
401800,161010,40442,78
401900,160952,40476,78
402000,161292,40548,78
402100,160737,40496,76
402200,160823,40027,78
402300,160544,40426,76
402400,160672,39838,76
402500,161009,40346,76
402600,161386,40593,76
402700,160946,40342,78
402800,161167,40050,78
402900,161122,40281,78
403000,160630,40034,78
403100,161027,40424,74
403200,159988,40118,76
403300,161218,40369,78
403400,161598,40577,78
403500,161700,40368,78
403600,161958,40402,76
403700,161548,40205,78
403800,161161,40376,78
403900,161489,40354,76
404000,161381,40235,76
404100,161836,40581,78
404200,161737,40325,78
404300,161760,40473,78
404400,161253,40219,76
404500,161434,40557,78
404600,162239,40727,76
404700,161786,40433,76
404800,162520,40513,78
404900,162162,40660,78
405000,161793,40444,76
405100,161980,40479,76
405200,162287,40593,76
405300,162117,40619,78
405400,162250,40815,78
405500,162783,40793,76
405600,162301,40381,78
405700,162365,40357,78
405800,162784,40720,76
405900,162459,40474,78
406000,161606,40578,76
406100,162326,40746,78
406200,162731,40663,78
406300,162421,40563,76
406400,162953,41182,74
406500,162188,41022,78
406600,162560,40924,78
406700,162798,40784,78
406800,162200,40490,76
406900,163403,41090,78
407000,163109,40571,78
407100,163292,41002,78
407200,162449,40344,78
407300,163052,40928,78
407400,162749,40490,78
407500,162865,40852,78
407600,163292,40777,78
407700,163352,40802,78
407800,162829,40868,78
407900,163482,41059,78
408000,163214,40948,76
408100,163091,40579,78
408200,163225,40898,78
408300,163792,40682,78
408400,163095,40442,74
408500,163148,40773,76
408600,163107,40948,76
408700,163925,40986,78
408800,163319,40755,78
408900,163106,40748,78
409000,163678,40972,76
409100,163895,41007,78
409200,163544,40951,78
409300,163513,41285,76
409400,163834,41102,76
409500,163476,40880,76
409600,163823,41038,78
409700,164058,41279,74
409800,164500,41255,78
409900,163809,40962,74
410000,164108,41198,78
410100,164535,41229,78
410200,163854,40565,76
410300,163522,41017,76
410400,164079,41065,78
410500,164491,41122,74
410600,164436,41158,78
410700,164550,41254,78
410800,164555,41234,74
410900,164117,40950,78
411000,164444,40904,78
411100,164553,40827,76
411200,164204,41196,78
411300,164819,41327,78
411400,164791,41055,78
411500,164617,41455,78
411600,164686,41115,76
411700,164301,41248,78
411800,164780,41226,76
411900,165167,41161,76
412000,164370,41327,74
412100,164799,41325,76
412200,164943,41075,76
412300,165096,41124,74
412400,165126,41315,76
412500,165099,41377,76
412600,165264,41298,78
412700,164657,41093,78
412800,165240,41225,76
412900,165033,41238,76
413000,165141,41527,78
413100,165161,41235,78
413200,165768,41212,78
413300,165516,41463,78
413400,164868,41161,76
413500,165799,41593,78
413600,165868,41347,78
413700,165551,41578,78
413800,165607,41829,78
413900,164894,41125,76
414000,165751,41456,76
414100,165559,41562,78
414200,166244,41660,78
414300,165965,41351,78
414400,165800,41332,74
414500,165887,41242,76
414600,166207,41717,74
414700,165724,41354,78
414800,165474,41280,76
414900,165928,41493,76
415000,165959,41441,74
415100,166010,41467,78
415200,165742,41508,78
415300,166032,41381,78
415400,166213,41595,76
415500,166270,41503,78
415600,165808,41199,76
415700,165875,41727,76
415800,167129,41939,76
415900,166498,41619,78
416000,166369,41707,76
416100,166143,41565,76
416200,166508,41338,76
416300,166282,41717,76
416400,166350,41709,76
416500,166401,41380,78
416600,166362,41857,74
416700,167155,41818,76
416800,166569,41700,78
416900,166436,41426,76
417000,166949,41594,78
417100,167218,41790,78
417200,167180,41609,78
417300,167289,41742,76
417400,167030,41697,76
417500,166782,41686,78
417600,167155,41755,76
417700,167356,41605,78
417800,166962,41631,76
417900,167787,41748,76
418000,167268,41612,78
418100,167115,41666,76
418200,167620,41541,78
418300,167308,41743,78
418400,167255,41765,76
418500,167114,41864,76
418600,167853,42326,78
418700,167396,41708,76
418800,167065,41638,78
418900,167425,41966,76
419000,167411,41599,76
419100,167636,42206,76
419200,167376,41856,74
419300,167676,42073,78
419400,167611,41826,76
419500,168240,42115,78
419600,168168,42293,78
419700,167986,41819,78
419800,167924,41823,78
419900,167761,41652,78
420000,167844,42050,78
420100,168293,42145,76
420200,168524,42223,78
420300,168297,42043,78
420400,168037,42181,78
420500,168288,42016,78
420600,167616,42050,78
420700,168305,41914,76
