Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
371200,256022,3650,0
371300,256528,3737,0
371400,256237,3808,0
371500,256165,3754,0
371600,256242,3676,0
371700,256514,3725,0
371800,256454,3702,0
371900,256869,3576,0
372000,256582,3800,0
372100,256483,3671,0
372200,256843,3732,0
372300,256903,3828,0
372400,256585,3773,0
372500,257241,3669,0
372600,256896,3666,0
372700,256864,3891,0
372800,257595,3747,0
372900,256850,3643,0
373000,257433,3688,0
373100,256920,3813,0
373200,257520,3759,0
373300,257651,3768,0
373400,257690,3811,0
373500,257184,3750,0
373600,257761,3706,0
373700,257347,3821,0
373800,258462,3704,0
373900,257754,3775,0
374000,258170,3779,0
374100,258343,3604,0
374200,257743,3699,0
374300,258102,3639,0
374400,258011,3712,0
374500,258672,3800,0
374600,258101,3812,0
374700,258553,3871,0
374800,258489,3664,0
374900,258890,3832,0
375000,259161,3725,0
375100,258779,3730,0
375200,258857,3788,0
375300,259296,3684,0
375400,258587,3795,0
375500,258718,3772,0
375600,258458,3757,0
375700,259530,3862,0
375800,259259,3737,0
375900,259404,3806,0
376000,259652,3722,0
376100,259419,3690,0
376200,259311,3771,0
376300,259220,3840,0
376400,259718,3782,0
376500,259616,3694,0
376600,259397,3749,0
376700,259574,3755,0
376800,260451,3653,0
376900,259640,3772,0
377000,260280,3806,0
377100,260562,3691,0
377200,260230,3816,0
377300,260047,3716,0
377400,261080,3753,0
377500,260277,3801,0
377600,260198,3796,0
377700,260324,3765,0
377800,260699,3846,0
377900,260798,3786,0
378000,260495,3823,0
378100,261088,3653,0
378200,261088,3781,0
378300,261073,3824,0
378400,261085,3811,0
378500,260758,3682,0
378600,261575,3744,0
378700,261119,3858,0
378800,261317,3886,0
378900,261188,3790,0
379000,261572,3809,0
379100,261335,3783,0
379200,261859,3752,0
379300,261910,3790,0
379400,261743,3693,0
379500,262015,3762,0
379600,262166,3795,0
379700,262078,3721,0
379800,262312,3754,0
379900,261919,3663,0
380000,262335,3747,0
380100,262103,3810,0
380200,262827,3888,0
380300,262451,3799,0
380400,263040,3665,0
380500,261985,3918,0
380600,262530,3787,0
380700,262531,3836,0
380800,262635,3826,0
380900,262981,3934,0
381000,262969,3793,0
381100,263396,3769,0
381200,262889,3799,0
381300,263419,3871,0
381400,263015,3879,0
381500,263356,3923,0
381600,262979,3885,0
381700,263243,3795,0
381800,263435,3798,0
381900,263335,3707,0
382000,263529,3718,0
382100,263235,3756,0
382200,263587,3922,0
382300,264043,3922,0
382400,263476,3854,0
382500,265071,3757,0
382600,264574,3797,0
382700,264057,3827,0
382800,264135,3869,0
382900,264067,3931,0
383000,264167,3863,0
383100,263962,3820,0
383200,264283,3968,0
383300,264573,3930,0
383400,265075,3767,0
383500,264885,3857,0
383600,264876,3916,0
383700,264991,3970,0
383800,264729,3946,0
383900,264599,3741,0
384000,264869,3815,0
384100,264932,3829,0
384200,264955,3824,0
384300,265491,3756,0
384400,265587,3909,0
384500,265524,3886,0
384600,265101,3810,0
384700,265396,3912,0
384800,265442,3804,0
384900,265889,3835,0
385000,265407,3763,0
385100,265503,3878,0
385200,265751,3898,0
385300,265654,3738,0
385400,266076,3884,0
385500,266575,3830,0
385600,266216,3752,0
385700,266361,3782,0
385800,266255,3843,0
385900,266715,3925,0
386000,266571,3864,0
386100,266387,3864,0
386200,266555,3847,0
386300,265933,3803,0
386400,266562,3830,0
386500,266077,3739,0
386600,266308,3916,0
386700,267306,3891,0
386800,267134,3838,0
386900,266767,3859,0
387000,266747,3911,0
387100,266818,3878,0
387200,266987,3874,0
387300,267633,3950,0
387400,266865,3684,0
387500,267623,3920,0
387600,266962,3836,0
387700,267481,3823,0
387800,267820,3939,0
387900,267431,3887,0
388000,267973,3891,0
388100,267189,3970,0
388200,267703,3811,0
388300,267716,3886,0
388400,267977,3957,0
388500,268317,3893,0
388600,267753,3917,0
388700,267587,3802,0
388800,268583,3834,0
388900,268173,3866,0
389000,268543,4021,0
389100,268042,3965,0
389200,268367,3860,0
389300,268506,3816,0
389400,269400,3916,0
389500,269107,3847,0
389600,268815,3831,0
389700,268910,3872,0
389800,269074,3913,0
389900,269349,3916,0
390000,269280,3948,0
390100,269382,3939,0
390200,269176,3859,0
390300,269608,3914,0
390400,269696,3777,0
390500,269578,3963,0
390600,269542,4012,0
390700,269726,3902,0
390800,269463,3886,0
390900,269521,3940,0
391000,270147,3936,0
391100,270069,3843,0
391200,269739,3841,0
391300,269785,3912,0
391400,269841,3898,0
391500,270126,3968,0
391600,270097,3999,0
391700,270273,3964,0
391800,270884,3918,0
391900,270674,3860,0
392000,270363,3972,0
392100,270635,4039,0
392200,270765,3900,0
392300,270946,3853,0
392400,270780,3927,0
392500,270915,4094,0
392600,270823,4013,0
392700,270557,3968,0
392800,271062,3861,0
392900,270629,4013,0
393000,271167,3950,0
393100,271358,4033,0
393200,271713,3999,0
393300,271488,3880,0
393400,271539,3858,0
393500,271578,3852,0
393600,271446,3983,0
393700,271726,3985,0
393800,272223,3983,0
393900,271389,4002,0
394000,271670,4027,0
394100,271387,3905,0
394200,272268,3980,0
394300,271857,4001,0
394400,271742,3913,0
394500,271839,3989,0
394600,272105,3959,0
394700,271790,3953,0
394800,273023,3943,0
394900,272698,3954,0
395000,272334,3944,0
395100,271958,4066,0
395200,272785,4010,0
395300,272823,3962,0
395400,272854,3952,0
395500,272731,3978,0
395600,272572,3917,0
395700,273456,3857,0
395800,272998,3904,0
395900,273602,3822,0
396000,273215,3968,0
396100,273495,4005,0
396200,272993,3973,0
396300,273598,3918,0
396400,273380,3848,0
396500,273555,3978,0
396600,273643,4023,0
396700,274139,3983,0
396800,274109,3922,0
396900,274291,4000,0
397000,274066,3931,0
397100,273729,4072,0
397200,274062,3906,0
397300,273871,3856,0
397400,274068,3963,0
397500,274415,3933,0
397600,274953,3955,0
397700,274300,4141,0
397800,274659,3955,0
397900,274687,4060,0
398000,274664,4050,0
398100,274528,4036,0
398200,275594,3873,0
398300,274817,4060,0
398400,274625,4005,0
398500,275103,3965,0
398600,274985,4052,0
398700,275162,3953,0
398800,275469,3981,0
398900,275282,4012,0
399000,274899,3924,0
399100,275391,3971,0
399200,275506,3925,0
399300,275534,3955,0
399400,275807,3915,0
399500,276019,3935,0
399600,275112,3869,0
399700,275984,4064,0
399800,275976,3997,0
399900,276105,4014,0
400000,275769,4063,0
400100,276016,4013,0
400200,275291,4001,0
400300,275895,4031,0
400400,276251,4014,0
400500,276638,4158,0
400600,276066,4048,0
400700,275764,4010,0
400800,276234,4061,0
400900,276761,4119,0
401000,276265,3968,0
401100,277048,3983,0
401200,276956,4072,0
401300,277020,3980,0
401400,276683,4038,0
401500,277060,4080,0
401600,276914,4023,0
401700,277714,4101,0
401800,277508,4098,0
401900,277314,4081,0
402000,277372,4068,0
402100,277870,4111,0
402200,277284,3986,0
402300,277932,3971,0
402400,277189,4062,0
402500,277927,4056,0
402600,277964,4005,0
402700,277739,4005,0
402800,278237,3985,0
402900,278173,3985,0
403000,277691,3898,0
403100,277970,3974,0
403200,277636,3994,0
403300,278135,4137,0
403400,278055,4072,0
403500,278849,3997,0
403600,277819,4102,0
403700,278883,3987,0
403800,278910,4086,0
403900,278696,4066,0
404000,278456,3932,0
404100,279069,3997,0
404200,278853,4027,0
404300,279169,4087,0
404400,278936,4025,0
404500,279135,4074,0
404600,279340,4029,0
404700,278993,4072,0
404800,279574,4084,0
404900,279222,4078,0
405000,279386,4001,0
405100,279468,4035,0
405200,279548,4044,0
405300,279825,4105,0
405400,280406,4049,0
405500,280352,4102,0
405600,279503,4048,0
405700,280032,4106,0
405800,279956,3987,0
405900,280084,4045,0
406000,280328,4029,0
406100,280179,4112,0
406200,280398,4047,0
406300,280162,3962,0
406400,280410,4130,0
406500,280631,4051,0
406600,280551,4010,0
406700,280549,4076,0
406800,280892,4054,0
406900,281418,4063,0
407000,280911,4086,0
407100,280471,4179,0
407200,281396,4001,0
407300,281101,4099,0
407400,281396,4105,0
407500,281187,4014,0
407600,281602,4013,0
407700,281135,4118,0
407800,281226,4097,0
407900,281270,4088,0
408000,281242,4067,0
408100,281560,4124,0
408200,282331,4026,0
408300,282027,4065,0
408400,281332,4055,0
408500,281358,4126,0
408600,281950,4015,0
408700,282210,4065,0
408800,281671,4101,0
408900,281991,4206,0
409000,282020,4116,0
409100,282482,4150,0
409200,282363,4037,0
409300,282009,4061,0
409400,282428,4029,0
409500,282897,4205,0
409600,283027,4105,0
409700,282125,4062,0
409800,283283,4069,0
409900,283111,4133,0
410000,283010,4105,0
410100,283172,4070,0
410200,283076,4160,0
410300,283018,4216,0
410400,283069,4180,0
410500,283166,4175,0
410600,283440,4226,0
410700,283373,4095,0
410800,283451,4151,0
410900,283423,4106,0
411000,283894,4134,0
411100,283952,4133,0
411200,284229,4062,0
411300,284128,4176,0
411400,284178,4070,0
411500,283924,4225,0
411600,283754,3978,0
411700,284647,4108,0
411800,284199,4120,0
411900,284478,4202,0
412000,284154,4084,0
412100,284189,4175,0
412200,284343,4186,0
412300,284666,4213,0
412400,284034,4110,0
412500,284879,4181,0
412600,284590,4183,0
412700,284912,4173,0
412800,284595,4196,0
412900,284942,4151,0
413000,284261,4204,0
413100,285180,4066,0
413200,284880,4135,0
413300,285611,4249,0
413400,285274,4135,0
413500,285179,4050,0
413600,285504,4073,0
413700,285560,4060,0
413800,285542,4088,0
413900,285379,4234,0
414000,286035,4068,0
414100,286193,4215,0
414200,285348,4195,0
414300,284904,4209,0
414400,286281,4037,0
414500,285335,4097,0
414600,286549,4249,0
414700,285928,4203,0
414800,286105,4188,0
414900,286821,4204,0
415000,286454,4199,0
415100,286144,4087,0
415200,286411,4293,0
415300,286556,4115,0
415400,286951,4193,0
415500,286898,4218,0
415600,287347,4158,0
415700,286829,4240,0
415800,286390,4102,0
415900,287076,4047,0
416000,287043,4228,0
416100,287412,4203,0
416200,287524,4137,0
416300,286685,4206,0
416400,287350,4054,0
416500,287378,4137,0
416600,287165,4171,0
416700,287065,4186,0
416800,288024,4163,0
416900,287599,4241,0
417000,288254,4112,0
417100,287987,4217,0
417200,288069,4137,0
417300,288320,4183,0
417400,288031,4127,0
417500,288054,4206,0
417600,287933,4125,0
417700,288206,4303,0
417800,288277,4191,0
417900,288576,4196,0
418000,288472,4189,0
418100,288862,4266,0
418200,288353,4217,0
418300,288966,4202,0
418400,288772,4143,0
418500,288574,4181,0
418600,289007,4141,0
418700,288878,4273,0
418800,288612,4247,0
418900,289082,4137,0
419000,289710,4141,0
419100,289398,4152,0
419200,289636,4192,0
419300,289306,4191,0
419400,289504,4123,0
419500,289421,4171,0
419600,289322,4271,0
419700,289511,4156,0
419800,289004,4165,0
419900,289742,4180,0
420000,289453,4095,0
420100,290111,4200,0
420200,290029,4245,0
420300,290172,4170,0
420400,290069,4175,0
420500,290080,4187,0
420600,290238,4145,0
420700,290706,4267,0
420800,290737,4310,0
420900,290526,4193,0
421000,290041,4140,0
421100,290565,4316,0
421200,290632,4148,0
421300,290853,4224,0
421400,290699,4244,0
421500,290907,4271,0
421600,290446,4262,0
421700,290590,4270,0
421800,290948,4064,0
421900,291002,4184,0
422000,291223,4241,0
422100,291005,4252,0
422200,290888,4266,0
422300,291380,4153,0
422400,291898,4310,0
422500,291743,4276,0
422600,291933,4093,0
422700,291754,4199,0
422800,291561,4269,0
422900,291961,4238,0
423000,291828,4179,0
423100,291306,4206,0
423200,291931,4206,0
423300,292339,4255,0
423400,291679,4249,0
423500,292140,4250,0
423600,292339,4095,0
423700,292944,4241,0
423800,292467,4287,0
423900,292822,4262,0
424000,292216,4260,0
424100,292654,4238,0
424200,293328,4363,0
424300,292560,4244,0
424400,292460,4281,0
424500,293110,4218,0
424600,292932,4403,0
424700,293221,4253,0
424800,292651,4231,0
424900,293056,4312,0
425000,293191,4350,0
425100,293883,4241,0
425200,293850,4297,0
425300,293287,4249,0
425400,293641,4216,0
425500,293344,4321,0
425600,293856,4194,0
425700,294018,4361,0
425800,293978,4190,0
425900,293718,4212,0
426000,293616,4285,0
426100,293519,4285,0
426200,294041,4249,0
426300,294076,4239,0
426400,294396,4290,0
426500,294448,4310,0
426600,293753,4328,0
426700,294174,4328,0
426800,294374,4293,0
426900,294812,4449,0
427000,294967,4174,0
427100,295034,4332,0
427200,295095,4273,0
427300,294565,4396,0
427400,295089,4258,0
427500,294733,4289,0
427600,295005,4363,0
427700,294902,4363,0
427800,295212,4235,0
427900,295647,4232,0
428000,294939,4186,0
428100,295019,4305,0
428200,295031,4302,0
428300,295665,4281,0
428400,295352,4247,0
428500,295700,4230,0
428600,295499,4311,0
428700,295709,4240,0
428800,295983,4201,0
428900,296149,4234,0
429000,295878,4339,0
429100,296159,4379,0
429200,296218,4441,0
429300,296041,4323,0
429400,296079,4293,0
429500,297003,4370,0
429600,296426,4341,0
429700,296495,4343,0
429800,296070,4353,0
429900,296823,4383,0
430000,296708,4330,0
430100,297258,4364,0
430200,297411,4267,0
430300,297094,4373,0
430400,297564,4412,0
430500,297102,4245,0
430600,297220,4295,0
430700,297376,4350,0
430800,297355,4317,0
430900,297204,4355,0
431000,297009,4312,0
431100,297135,4263,0
431200,297888,4297,0
431300,297650,4298,0
431400,297184,4149,0
431500,297618,4402,0
431600,297406,4281,0
431700,297918,4275,0
431800,298405,4307,0
431900,297508,4240,0
432000,297930,4263,0
432100,297921,4459,0
432200,298198,4218,0
432300,298329,4373,0
432400,298269,4348,0
432500,298497,4323,0
432600,298681,4246,0
432700,298801,4361,0
432800,298870,4335,0
432900,299133,4437,0
433000,298717,4401,0
433100,298760,4381,0
433200,299151,4353,0
433300,299283,4409,0
433400,298821,4331,0
433500,299034,4333,0
433600,299158,4386,0
433700,299295,4395,0
433800,299749,4311,0
433900,299268,4407,0
434000,299375,4383,0
434100,299830,4283,0
434200,299170,4238,0
434300,299677,4347,0
434400,300410,4400,0
434500,299283,4458,0
434600,299828,4452,0
434700,299682,4279,0
434800,300154,4324,0
434900,299969,4324,0
435000,300706,4379,0
435100,299306,4203,0
435200,299676,4282,0
435300,300153,4412,0
435400,300692,4409,0
435500,300387,4336,0
435600,300573,4305,0
435700,299951,4428,0
435800,300490,4433,0
435900,300595,4334,0
436000,301085,4280,0
436100,300825,4179,0
436200,300779,4309,0
436300,301125,4252,0
436400,301360,4472,0
436500,301040,4433,0
436600,301050,4311,0
436700,301815,4258,0
436800,301562,4360,0
436900,301514,4477,0
437000,301618,4391,0
437100,301520,4392,0
437200,302478,4354,0
437300,301630,4394,0
437400,302629,4431,0
437500,301788,4477,0
437600,302311,4310,0
437700,302266,4324,0
437800,301689,4451,0
437900,302041,4357,0
438000,302836,4397,0
438100,302547,4428,0
438200,302611,4359,0
438300,302361,4376,0
438400,302589,4388,0
438500,302392,4391,0
438600,302273,4493,0
438700,302413,4286,0
438800,302808,4424,0
438900,303289,4430,0
439000,302908,4308,0
439100,302941,4291,0
439200,303018,4519,0
439300,302999,4524,0
439400,302639,4428,0
439500,303047,4373,0
439600,303599,4414,0
439700,302954,4453,0
439800,303354,4427,0
439900,303103,4437,0
440000,303377,4380,0
440100,303154,4265,0
440200,304392,4484,0
440300,304391,4455,0
440400,303512,4389,0
440500,303699,4445,0
440600,303911,4392,0
440700,304153,4331,0
440800,303957,4424,0
440900,304257,4356,0
441000,304041,4380,0
441100,304030,4519,0
441200,305197,4376,0
441300,304415,4385,0
441400,304390,4431,0
441500,304276,4316,0
441600,304532,4467,0
441700,305089,4529,0
441800,304863,4512,0
441900,304364,4354,0
442000,304832,4323,0
442100,304781,4319,0
442200,304397,4482,0
442300,305395,4480,0
442400,305177,4340,0
442500,304896,4389,0
442600,305019,4394,0
442700,305591,4488,0
442800,305756,4443,0
442900,305625,4463,0
443000,306543,4589,0
443100,305814,4551,0
443200,305903,4466,0
443300,305940,4383,0
443400,305714,4317,0
443500,306220,4558,0
443600,306286,4559,0
443700,306553,4433,0
443800,306838,4508,0
443900,306532,4378,0
444000,305836,4432,0
444100,306483,4467,0
444200,305781,4380,0
444300,306690,4403,0
444400,306631,4522,0
444500,306752,4436,0
444600,306979,4441,0
444700,306881,4396,0
444800,305993,4421,0
444900,307284,4534,0
445000,306934,4415,0
445100,307102,4487,0
445200,306781,4613,0
445300,307148,4496,0
445400,307613,4406,0
445500,307021,4441,0
445600,307570,4432,0
445700,307801,4455,0
445800,308020,4503,0
445900,307929,4545,0
446000,308079,4408,0
446100,307424,4511,0
446200,308035,4477,0
446300,308075,4600,0
446400,308263,4376,0
446500,307859,4535,0
446600,308044,4350,0
446700,308438,4339,0
446800,308332,4455,0
446900,308064,4498,0
447000,308146,4438,0
447100,308137,4465,0
447200,308002,4520,0
447300,308480,4518,0
447400,308674,4400,0
447500,308767,4510,0
447600,308996,4502,0
447700,308823,4393,0
447800,309208,4467,0
447900,309150,4504,0
448000,308927,4424,0
448100,309099,4470,0
448200,309296,4538,0
448300,309000,4439,0
448400,309072,4400,0
448500,309036,4507,0
448600,309749,4460,0
448700,309738,4489,0
448800,309940,4503,0
448900,309672,4409,0
449000,309385,4541,0
449100,310289,4561,0
449200,310416,4547,0
449300,310345,4505,0
449400,310157,4425,0
449500,310289,4467,0
449600,310623,4540,0
449700,310125,4539,0
449800,310181,4563,0
449900,310901,4595,0
450000,310562,4568,0
450100,310672,4558,0
450200,310780,4682,0
450300,311005,4489,0
450400,310692,4601,0
450500,310558,4542,0
450600,311012,4480,0
450700,310741,4455,0
450800,311334,4595,0
450900,310757,4453,0
451000,310753,4375,0
451100,311557,4523,0
451200,311453,4642,0
451300,311713,4528,0
451400,311277,4640,0
451500,311833,4471,0
451600,311720,4427,0
451700,311486,4628,0
451800,311875,4524,0
451900,311744,4617,0
452000,312125,4462,0
452100,311941,4494,0
452200,311736,4473,0
452300,312620,4397,0
452400,312158,4600,0
452500,312178,4505,0
452600,311574,4576,0
452700,311949,4455,0
452800,312226,4551,0
452900,312442,4515,0
453000,312529,4586,0
453100,312781,4567,0
453200,312957,4546,0
453300,312788,4440,0
453400,313034,4545,0
453500,313149,4538,0
453600,312872,4519,0
453700,313024,4691,0
453800,313154,4469,0
453900,313164,4591,0
454000,313400,4527,0
454100,313801,4536,0
454200,312937,4456,0
454300,313327,4498,0
454400,313380,4655,0
454500,314324,4616,0
454600,314088,4539,0
454700,313705,4481,0
454800,313643,4581,0
454900,314239,4419,0
455000,314029,4577,0
455100,314273,4576,0
455200,314475,4451,0
455300,314449,4659,0
455400,314099,4568,0
455500,314450,4632,0
455600,314411,4496,0
455700,314569,4643,0
455800,314896,4513,0
455900,314488,4518,0
456000,314570,4545,0
456100,314439,4535,0
456200,314619,4532,0
456300,314564,4588,0
456400,314942,4633,0
456500,314922,4609,0
456600,315282,4536,0
456700,315004,4735,0
456800,315659,4565,0
456900,315436,4627,0
457000,315209,4625,0
457100,315690,4673,0
457200,315422,4515,0
457300,315807,4635,0
457400,315651,4445,0
457500,315867,4558,0
457600,315878,4560,0
457700,316693,4693,0
457800,316253,4583,0
457900,315860,4585,0
458000,315865,4544,0
458100,315804,4646,0
458200,316325,4561,0
458300,316823,4623,0
458400,317024,4590,0
458500,316160,4647,0
