Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
360900,324803,3596,0
361000,325152,3632,0
361100,324809,3680,0
361200,325234,3638,0
361300,324633,3617,0
361400,325013,3694,0
361500,325479,3608,0
361600,325341,3578,0
361700,325687,3594,0
361800,325756,3696,0
361900,325725,3606,0
362000,325820,3687,0
362100,325688,3632,0
362200,325912,3606,0
362300,325944,3705,0
362400,326128,3717,0
362500,326272,3589,0
362600,326247,3735,0
362700,326080,3624,0
362800,326502,3593,0
362900,326706,3614,0
363000,326429,3557,0
363100,326542,3665,0
363200,326976,3689,0
363300,326686,3684,0
363400,327097,3733,0
363500,327132,3696,0
363600,327386,3655,0
363700,327604,3623,0
363800,327638,3507,0
363900,327526,3630,0
364000,327544,3563,0
364100,327754,3690,0
364200,327723,3682,0
364300,327808,3594,0
364400,328053,3733,0
364500,328262,3634,0
364600,328087,3660,0
364700,328231,3659,0
364800,328359,3671,0
364900,328564,3577,0
365000,328770,3662,0
365100,328356,3711,0
365200,328317,3645,0
365300,328878,3688,0
365400,328856,3670,0
365500,329017,3560,0
365600,329158,3620,0
365700,329214,3556,0
365800,329113,3568,0
365900,329193,3584,0
366000,328961,3616,0
366100,329283,3763,0
366200,329529,3689,0
366300,329498,3696,0
366400,329628,3725,0
366500,329789,3637,0
366600,329461,3809,0
366700,330361,3646,0
366800,330072,3688,0
366900,330003,3828,0
367000,330428,3640,0
367100,330561,3691,0
367200,330262,3584,0
367300,330274,3710,0
367400,330504,3737,0
367500,331022,3779,0
367600,330599,3731,0
367700,330950,3729,0
367800,331171,3677,0
367900,331287,3805,0
368000,331191,3747,0
368100,331295,3768,0
368200,331171,3663,0
368300,331457,3701,0
368400,331578,3787,0
368500,331763,3702,0
368600,331761,3693,0
368700,331771,3656,0
368800,331909,3671,0
368900,331943,3702,0
369000,332142,3683,0
369100,332118,3699,0
369200,332487,3684,0
369300,332533,3652,0
369400,332442,3763,0
369500,332499,3847,0
369600,332460,3691,0
369700,332708,3695,0
369800,333166,3725,0
369900,332771,3761,0
370000,333156,3748,0
370100,333376,3713,0
370200,332992,3696,0
370300,333365,3651,0
370400,333206,3630,0
370500,333440,3779,0
370600,333520,3776,0
370700,334004,3691,0
370800,334108,3751,0
370900,333760,3703,0
371000,333745,3702,0
371100,334141,3668,0
371200,333670,3738,0
371300,334350,3859,0
371400,334085,3610,0
371500,334431,3731,0
371600,334406,3790,0
371700,334519,3750,0
371800,334634,3630,0
371900,335034,3727,0
372000,334901,3761,0
372100,334643,3697,0
372200,334638,3708,0
372300,334754,3580,0
372400,335171,3712,0
372500,335325,3638,0
372600,335496,3816,0
372700,335353,3646,0
372800,335667,3724,0
372900,335488,3811,0
373000,335884,3685,0
373100,335491,3734,0
373200,335931,3769,0
373300,336329,3712,0
373400,335822,3688,0
373500,336276,3673,0
373600,336390,3761,0
373700,336174,3770,0
373800,336566,3755,0
373900,336661,3777,0
374000,336502,3729,0
374100,336737,3759,0
374200,336679,3737,0
374300,336606,3831,0
374400,336931,3839,0
374500,336912,3626,0
374600,337284,3768,0
374700,337790,3821,0
374800,337372,3654,0
374900,337570,3711,0
375000,337671,3740,0
375100,337486,3833,0
375200,337796,3784,0
375300,337268,3742,0
375400,337937,3889,0
375500,337861,3751,0
375600,338125,3671,0
375700,338099,3844,0
375800,338325,3748,0
375900,338411,3909,0
376000,338164,3691,0
376100,338517,3815,0
376200,338190,3778,0
376300,338678,3830,0
376400,338603,3717,0
376500,338892,3767,0
376600,339078,3845,0
376700,339240,3706,0
376800,339086,3778,0
376900,339199,3708,0
377000,339342,3872,0
377100,339789,3762,0
377200,339542,3658,0
377300,339384,3789,0
377400,339582,3803,0
377500,339638,3734,0
377600,339768,3755,0
377700,339791,3843,0
377800,339972,3875,0
377900,340001,3771,0
378000,340461,3884,0
378100,339985,3848,0
378200,340356,3786,0
378300,340727,3761,0
378400,340557,3736,0
378500,340595,3820,0
378600,340940,3742,0
378700,340661,3889,0
378800,340704,3802,0
378900,341005,3755,0
379000,340843,3864,0
379100,340921,3763,0
379200,341242,3790,0
379300,341410,3852,0
379400,341594,3722,0
379500,341605,3822,0
379600,341791,3774,0
379700,341831,3761,0
379800,341921,3845,0
379900,341786,3875,0
380000,342098,3878,0
380100,342299,3732,0
380200,342131,3885,0
380300,342244,3733,0
380400,342602,3713,0
380500,342579,3751,0
380600,342241,3859,0
380700,342252,3731,0
380800,342802,3793,0
380900,342938,3696,0
381000,343395,3849,0
381100,342621,3753,0
381200,343404,3862,0
381300,343236,3949,0
381400,343182,3874,0
381500,343371,3777,0
381600,343456,3839,0
381700,343364,3823,0
381800,343665,3895,0
381900,343717,3875,0
382000,343721,3820,0
382100,343930,3735,0
382200,344054,3897,0
382300,344190,3795,0
382400,344294,3809,0
382500,344115,3881,0
382600,344095,3849,0
382700,344660,3828,0
382800,344416,3872,0
382900,344412,3818,0
383000,344701,3940,0
383100,344784,3897,0
383200,345039,3819,0
383300,344910,3801,0
383400,345316,3691,0
383500,345147,3865,0
383600,345278,3959,0
383700,345421,3887,0
383800,345197,3882,0
383900,345155,3724,0
384000,345363,3871,0
384100,345949,3849,0
384200,345658,3891,0
384300,345959,3970,0
384400,345629,3904,0
384500,346084,3812,0
384600,345797,3910,0
384700,346184,3754,0
384800,346420,3805,0
384900,346160,3864,0
385000,346211,3965,0
385100,346580,3822,0
385200,346791,3820,0
385300,346562,3835,0
385400,346666,3847,0
385500,346774,3829,0
385600,346895,3947,0
385700,347164,3819,0
385800,347030,3704,0
385900,347201,3809,0
386000,347165,3912,0
386100,347473,3809,0
386200,347187,3806,0
386300,347491,3835,0
386400,347827,3847,0
386500,347879,3786,0
386600,347767,3870,0
386700,348286,3843,0
386800,348220,3910,0
386900,347952,3958,0
387000,348514,3866,0
387100,348584,3773,0
387200,348357,3949,0
387300,348278,3854,0
387400,348636,3914,0
387500,348765,3895,0
387600,348868,4049,0
387700,348664,3909,0
387800,348874,3850,0
387900,348946,3874,0
388000,349069,3851,0
388100,349374,3863,0
388200,349327,3810,0
388300,349511,3953,0
388400,349656,3876,0
388500,349706,3938,0
388600,349996,3885,0
388700,350127,3979,0
388800,350051,3905,0
388900,350233,3823,0
389000,350171,3904,0
389100,350311,3857,0
389200,350154,3888,0
389300,350375,3898,0
389400,350356,3913,0
389500,350303,3911,0
389600,350570,3920,0
389700,350816,3946,0
389800,350879,3880,0
389900,350943,3943,0
390000,350822,3908,0
390100,351017,3871,0
390200,351213,3951,0
390300,351549,3868,0
390400,351506,3921,0
390500,351440,4018,0
390600,351478,3956,0
390700,351536,3907,0
390800,351938,3879,0
390900,351934,3893,0
391000,352047,4050,0
391100,352088,3958,0
391200,352044,3913,0
391300,352121,3891,0
391400,352479,3814,0
391500,352294,3867,0
391600,352529,4025,0
391700,352220,3960,0
391800,352597,3978,0
391900,352839,3880,0
392000,352922,4001,0
392100,353035,3963,0
392200,352699,3883,0
392300,353102,3933,0
392400,353091,3885,0
392500,353134,3867,0
392600,353155,3994,0
392700,353665,3817,0
392800,353339,3997,0
392900,353674,3927,0
393000,353608,3933,0
393100,353916,3945,0
393200,353948,3854,0
393300,353833,3946,0
393400,353648,3883,0
393500,354504,3932,0
393600,354475,3886,0
393700,354350,3999,0
393800,354602,3880,0
393900,354297,3983,0
394000,354614,3934,0
394100,355016,3995,0
394200,354633,3781,0
394300,354936,3999,0
394400,355032,3967,0
394500,354651,3951,0
394600,355368,3970,0
394700,355210,3934,0
394800,355207,4004,0
394900,355686,3974,0
395000,355811,3949,0
395100,356017,4080,0
395200,355667,4022,0
395300,356212,3926,0
395400,355661,3963,0
395500,355800,3915,0
395600,355914,3906,0
395700,356509,4025,0
395800,356295,3934,0
395900,356150,3932,0
396000,355988,3995,0
396100,356623,3866,0
396200,356591,3955,0
396300,356563,3954,0
396400,356950,4008,0
396500,356786,4049,0
396600,356803,3997,0
396700,357060,3927,0
396800,357241,3916,0
396900,357076,3924,0
397000,357272,3949,0
397100,357312,4048,0
397200,357039,3891,0
397300,357563,3890,0
397400,357652,4053,0
397500,357490,4088,0
397600,358014,4001,0
397700,357929,3911,0
397800,358268,3910,0
397900,357923,4000,0
398000,357945,3944,0
398100,358438,3999,0
398200,358424,4027,0
398300,358500,4000,0
398400,358728,4184,0
398500,358458,3968,0
398600,358655,4012,0
398700,358860,4051,0
398800,358952,4019,0
398900,359023,4048,0
399000,358960,4102,0
399100,359360,3977,0
399200,359160,3968,0
399300,359366,3958,0
399400,359609,4088,0
399500,359365,4025,0
399600,359756,4071,0
399700,359522,4000,0
399800,359806,4016,0
399900,359583,3923,0
400000,359803,4030,0
400100,360142,4030,0
400200,360017,4056,0
400300,360256,3989,0
400400,360204,4047,0
400500,360306,4094,0
400600,360434,4036,0
400700,360821,4060,0
400800,360773,3973,0
400900,360808,4061,0
401000,361142,3997,0
401100,360908,3984,0
401200,361058,4024,0
401300,361168,3965,0
401400,361215,4052,0
401500,361266,3888,0
401600,361578,4056,0
401700,361347,3982,0
401800,361885,3984,0
401900,361619,3961,0
402000,362050,4078,0
402100,361991,4152,0
402200,362028,3961,0
402300,362233,4055,0
402400,362065,4084,0
402500,362308,4112,0
402600,362390,3951,0
402700,362519,3999,0
402800,362771,4138,0
402900,362716,4110,0
403000,362982,4085,0
403100,362906,4061,0
403200,362825,3954,0
403300,363044,3894,0
403400,363046,4104,0
403500,363002,4029,0
403600,362751,4048,0
403700,363444,3979,0
403800,363418,4024,0
403900,363459,4091,0
404000,363496,4157,0
404100,363585,4165,0
404200,363962,3970,0
404300,363903,4045,0
404400,363821,4064,0
404500,363795,3901,0
404600,364239,4127,0
404700,364172,4136,0
404800,364310,4058,0
404900,364550,4073,0
405000,364421,4025,0
405100,364723,3983,0
405200,364857,4038,0
405300,365063,4059,0
405400,364844,4045,0
405500,365016,4065,0
405600,364995,4094,0
405700,365404,4055,0
405800,365485,4102,0
405900,365434,4009,0
406000,365467,4085,0
406100,365563,4070,0
406200,365480,4114,0
406300,365792,4171,0
406400,365870,4071,0
406500,366131,3955,0
406600,365937,4030,0
406700,366057,4094,0
406800,366030,4136,0
406900,366316,4070,0
407000,366287,4139,0
407100,366508,4088,0
407200,366714,4078,0
407300,366911,3958,0
407400,366545,4109,0
407500,366350,3993,0
407600,366815,4162,0
407700,367043,4095,0
407800,367553,3967,0
407900,367147,4244,0
408000,367053,4123,0
408100,367127,4047,0
408200,367343,4110,0
408300,367424,4132,0
408400,367934,4079,0
408500,367753,4029,0
408600,367778,4112,0
408700,367618,3990,0
408800,367984,4125,0
408900,368284,4213,0
409000,368566,4059,0
409100,368116,4154,0
409200,368207,4108,0
409300,368509,4093,0
409400,368715,4111,0
409500,368307,3988,0
409600,368504,4044,0
409700,368789,4093,0
409800,368786,4141,0
409900,368631,4071,0
410000,369174,4206,0
410100,369198,4083,0
410200,369146,4162,0
410300,369313,4178,0
410400,369522,3931,0
410500,369452,4058,0
410600,369359,4196,0
410700,369894,4077,0
410800,369751,4106,0
410900,369557,4058,0
411000,369988,4141,0
411100,369868,4073,0
411200,370365,4107,0
411300,370207,4120,0
411400,370258,4134,0
411500,370352,4079,0
411600,370297,4153,0
411700,370629,4186,0
411800,370633,4050,0
411900,370761,4105,0
412000,370825,4158,0
412100,371106,4025,0
412200,371086,4187,0
412300,371286,4104,0
412400,370847,4093,0
412500,371525,4212,0
412600,371131,4091,0
412700,371549,4161,0
412800,371409,4059,0
412900,371535,4111,0
413000,371692,4104,0
413100,371805,4069,0
413200,371837,4136,0
413300,372204,4128,0
413400,372043,4241,0
413500,372034,4147,0
413600,372646,4110,0
413700,371864,4131,0
413800,372731,4130,0
413900,372132,4195,0
414000,372942,4025,0
414100,372662,4050,0
414200,372833,4076,0
414300,373118,4195,0
414400,373196,4167,0
414500,373000,4186,0
414600,373052,4261,0
414700,373133,4139,0
414800,373501,4133,0
414900,373546,4222,0
415000,373491,4107,0
415100,373788,4124,0
415200,374022,4213,0
415300,373828,4173,0
415400,373773,4158,0
415500,373912,4134,0
415600,373735,4068,0
415700,374159,4265,0
415800,374529,4225,0
415900,374387,4175,0
416000,374391,4168,0
416100,374427,4228,0
416200,374505,4215,0
416300,374540,4154,0
416400,374486,4158,0
416500,374793,4205,0
416600,374781,4140,0
416700,374969,4299,0
416800,375380,4126,0
416900,375401,4143,0
417000,375087,4115,0
417100,375336,4185,0
417200,375418,4148,0
417300,375764,4124,0
417400,375835,4239,0
417500,376234,4231,0
417600,375611,4170,0
417700,375629,4113,0
417800,376154,4134,0
417900,375949,4210,0
418000,376092,4144,0
418100,376301,4210,0
418200,376410,4229,0
418300,376644,4135,0
418400,376581,4196,0
418500,376710,4061,0
418600,376950,4190,0
418700,376691,4224,0
418800,377094,4229,0
418900,376944,4065,0
419000,377419,4331,0
419100,376939,4179,0
419200,377033,4172,0
419300,377573,4253,0
419400,377324,4189,0
419500,377392,4184,0
419600,377456,4160,0
419700,377676,4136,0
419800,377984,4238,0
419900,378038,4126,0
420000,378412,4283,0
420100,378057,4235,0
420200,378063,4141,0
420300,378519,4208,0
420400,378125,4234,0
420500,378617,4250,0
420600,378341,4203,0
420700,378436,4310,0
420800,378435,4293,0
420900,378886,4171,0
421000,378760,4298,0
421100,378658,4256,0
421200,379232,4253,0
421300,379098,4243,0
421400,379175,4238,0
421500,379180,4165,0
421600,379064,4155,0
421700,379815,4233,0
421800,379691,4216,0
421900,379358,4212,0
422000,379666,4159,0
422100,379965,4251,0
422200,380148,4392,0
422300,379949,4195,0
422400,380225,4332,0
422500,380007,4352,0
422600,380196,4197,0
422700,380729,4266,0
422800,380582,4186,0
422900,380368,4154,0
423000,380881,4158,0
423100,380540,4194,0
423200,380776,4117,0
423300,381171,4282,0
423400,380979,4230,0
423500,381202,4220,0
423600,381149,4201,0
423700,381189,4252,0
423800,381486,4284,0
423900,381640,4273,0
424000,381743,4256,0
424100,381586,4229,0
424200,381529,4151,0
424300,381915,4195,0
424400,381684,4252,0
424500,381976,4272,0
424600,382116,4163,0
424700,382431,4236,0
424800,382494,4243,0
424900,382249,4361,0
425000,382367,4291,0
425100,382652,4217,0
425200,382775,4247,0
425300,382751,4263,0
425400,382589,4337,0
425500,382736,4388,0
425600,382953,4247,0
425700,382754,4211,0
425800,383048,4449,0
425900,383303,4160,0
426000,383443,4389,0
426100,383685,4320,0
426200,383768,4338,0
426300,383414,4202,0
426400,383968,4319,0
426500,384153,4200,0
426600,384125,4220,0
426700,383917,4327,0
426800,383996,4261,0
426900,384687,4260,0
427000,384220,4349,0
427100,384227,4315,0
427200,384202,4251,0
427300,384354,4313,0
427400,384870,4254,0
427500,384891,4378,0
427600,384520,4304,0
427700,384717,4317,0
427800,384980,4300,0
427900,385109,4252,0
428000,385345,4323,0
428100,385125,4313,0
428200,385345,4245,0
428300,385408,4314,0
428400,385546,4330,0
428500,385189,4330,0
428600,386002,4330,0
428700,385911,4277,0
428800,386097,4189,0
428900,386180,4390,0
429000,386270,4182,0
429100,386021,4317,0
429200,386081,4542,0
429300,386252,4184,0
429400,386515,4331,0
429500,386219,4314,0
429600,387066,4185,0
429700,386999,4249,0
429800,386834,4178,0
429900,386792,4288,0
430000,386848,4298,0
430100,386860,4377,0
430200,386956,4324,0
430300,387255,4319,0
430400,387259,4260,0
430500,387302,4359,0
430600,387384,4385,0
430700,387649,4389,0
430800,387737,4197,0
430900,387801,4295,0
431000,387460,4358,0
431100,387835,4317,0
431200,388538,4408,0
431300,388248,4288,0
431400,388224,4339,0
431500,388209,4490,0
431600,388518,4330,0
431700,388678,4331,0
431800,388698,4387,0
431900,388609,4368,0
432000,388976,4389,0
432100,388727,4441,0
432200,389208,4276,0
432300,389087,4308,0
432400,389382,4345,0
432500,389129,4361,0
432600,389442,4286,0
432700,389530,4366,0
432800,389551,4344,0
432900,390058,4347,0
433000,389664,4319,0
433100,390135,4265,0
433200,389809,4290,0
433300,390144,4342,0
433400,390282,4375,0
433500,390235,4203,0
433600,390265,4416,0
433700,390483,4402,0
433800,390681,4324,0
433900,390286,4358,0
434000,390659,4309,0
434100,390579,4497,0
434200,390781,4411,0
434300,390714,4320,0
434400,390891,4453,0
434500,391111,4434,0
434600,391108,4234,0
434700,391481,4330,0
434800,391318,4338,0
434900,391585,4296,0
435000,391294,4321,0
435100,391700,4467,0
435200,391643,4448,0
435300,391519,4307,0
435400,391861,4413,0
435500,391822,4477,0
435600,391908,4439,0
435700,392105,4373,0
435800,392069,4430,0
435900,392018,4271,0
436000,392643,4391,0
436100,392665,4321,0
436200,392514,4388,0
436300,392657,4374,0
436400,392633,4337,0
436500,392591,4349,0
436600,392973,4343,0
436700,392730,4391,0
436800,393305,4366,0
436900,393338,4316,0
437000,393021,4379,0
437100,393462,4425,0
437200,393552,4290,0
437300,393682,4421,0
437400,393683,4333,0
437500,393616,4328,0
437600,393309,4372,0
437700,393943,4367,0
437800,393687,4247,0
437900,393780,4368,0
438000,394411,4373,0
438100,394451,4373,0
438200,394709,4349,0
438300,394537,4353,0
438400,394324,4440,0
438500,394572,4451,0
438600,394455,4336,0
438700,394979,4463,0
438800,395146,4482,0
438900,394967,4452,0
439000,395158,4364,0
439100,395075,4407,0
439200,395178,4440,0
439300,395420,4385,0
439400,395233,4366,0
439500,395925,4458,0
439600,395435,4448,0
439700,395924,4334,0
439800,395696,4394,0
439900,395692,4447,0
440000,396032,4425,0
440100,396148,4408,0
440200,396296,4451,0
440300,396441,4499,0
440400,395950,4491,0
440500,396672,4422,0
440600,396295,4412,0
440700,396499,4336,0
440800,396802,4425,0
440900,396801,4354,0
441000,397030,4435,0
441100,396978,4379,0
441200,397248,4492,0
441300,397301,4425,0
441400,397245,4441,0
441500,397147,4482,0
441600,397424,4507,0
441700,397339,4425,0
441800,397303,4402,0
441900,397653,4416,0
442000,398085,4387,0
442100,397789,4354,0
442200,398005,4390,0
442300,397962,4431,0
442400,398307,4409,0
442500,398619,4474,0
442600,397872,4357,0
442700,398423,4407,0
442800,398747,4463,0
442900,398692,4375,0
443000,398702,4464,0
443100,398660,4567,0
443200,398653,4514,0
443300,398771,4399,0
443400,398964,4405,0
443500,399455,4509,0
443600,398769,4398,0
443700,399178,4381,0
443800,399354,4565,0
443900,399670,4511,0
444000,399775,4451,0
444100,399531,4434,0
444200,399749,4445,0
444300,399822,4467,0
444400,399940,4543,0
444500,400219,4565,0
444600,400174,4447,0
444700,400184,4332,0
444800,400357,4490,0
444900,400456,4384,0
445000,400697,4495,0
445100,400399,4498,0
445200,400478,4424,0
445300,400535,4401,0
445400,401048,4420,0
445500,400889,4543,0
445600,401239,4462,0
445700,401058,4487,0
445800,401065,4416,0
445900,401383,4484,0
446000,401551,4393,0
446100,401555,4530,0
446200,401650,4526,0
446300,401816,4440,0
446400,401861,4472,0
446500,401967,4542,0
446600,402023,4496,0
446700,401994,4578,0
446800,402273,4506,0
446900,402287,4538,0
447000,402669,4431,0
447100,402212,4495,0
447200,402643,4339,0
447300,402675,4429,0
447400,402957,4524,0
447500,402927,4501,0
447600,403064,4567,0
447700,403143,4390,0
447800,402624,4490,0
447900,403140,4515,0
448000,403061,4529,0
448100,403265,4581,0
448200,403351,4557,0
