Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
355500,107066,35668,0
355600,106907,35490,0
355700,107002,35555,0
355800,106932,35521,0
355900,106527,35360,0
356000,107320,35894,0
356100,107012,35549,0
356200,107069,35409,0
356300,107435,35604,0
356400,107211,35665,0
356500,107312,35737,0
356600,106982,35677,0
356700,106670,35526,0
356800,107030,35446,0
356900,107752,36139,0
357000,107211,35865,0
357100,107675,35875,0
357200,106912,35585,0
357300,107128,35655,0
357400,107087,35876,0
357500,107442,35961,0
357600,107591,35925,0
357700,107537,36033,0
357800,107373,35883,0
357900,107350,35673,0
358000,107282,35342,0
358100,107745,35785,0
358200,107113,35637,0
358300,107815,35974,0
358400,107621,36000,0
358500,107721,35895,0
358600,107683,35931,0
358700,107663,35720,0
358800,107213,35679,0
358900,107596,35702,0
359000,107510,35995,0
359100,107337,35929,0
359200,108048,35992,0
359300,107970,36217,0
359400,107600,35692,0
359500,108350,36197,0
359600,107534,35754,0
359700,108282,36080,0
359800,107806,36011,0
359900,107932,35961,0
360000,108106,35977,0
360100,107925,35932,0
360200,107583,35754,0
360300,108180,36031,0
360400,108283,36233,0
360500,108350,36262,0
360600,108240,35832,0
360700,108396,36108,0
360800,108531,35793,0
360900,108527,36412,0
361000,108389,35816,0
361100,108555,36217,0
361200,108231,36040,0
361300,108429,36186,0
361400,108019,35945,0
361500,108265,35769,0
361600,108805,36181,0
361700,107998,35958,0
361800,108699,36239,0
361900,108369,35985,0
362000,108921,36219,0
362100,108372,36166,0
362200,108751,36191,0
362300,108413,36175,0
362400,108464,36037,0
362500,108681,36198,0
362600,109455,36670,0
362700,108681,36263,0
362800,109027,36559,0
362900,109231,36324,0
363000,108836,36135,0
363100,108364,35949,0
363200,108685,36422,0
363300,108925,36237,0
363400,109330,36594,0
363500,108269,35972,0
363600,109516,36593,0
363700,109207,36338,0
363800,109477,36562,0
363900,108934,36501,0
364000,109395,36350,0
364100,109263,36575,0
364200,109185,36530,0
364300,109350,36514,0
364400,109326,36355,0
364500,109346,36547,0
364600,109628,36721,0
364700,109339,36421,0
364800,109601,36570,0
364900,109598,36464,0
365000,109670,36429,0
365100,109513,36603,0
365200,109387,36310,0
365300,109519,36709,0
365400,109582,36673,0
365500,109662,36714,0
365600,109263,36540,0
365700,109808,36496,0
365800,109891,36770,0
365900,109722,36731,0
366000,109533,36557,0
366100,109893,36541,0
366200,109869,36892,0
366300,109753,36784,0
366400,109825,36759,0
366500,109822,36602,0
366600,110029,36748,0
366700,109625,36617,0
366800,110059,36787,0
366900,109747,36635,0
367000,110174,36697,0
367100,109729,36595,0
367200,110482,36658,0
367300,110559,36924,0
367400,110067,36734,0
367500,110154,36710,0
367600,110088,36738,0
367700,109874,36469,0
367800,109892,36602,0
367900,110632,36933,0
368000,109985,36520,0
368100,110109,36676,0
368200,110611,36827,0
368300,110331,36771,0
368400,111051,36701,0
368500,110214,36746,0
368600,110800,37110,0
368700,110671,36617,0
368800,110296,36745,0
368900,110632,36978,0
369000,110854,37121,0
369100,110786,37035,0
369200,110358,36888,0
369300,110942,36847,0
369400,110627,37045,0
369500,110783,36871,0
369600,110533,37001,0
369700,111297,37145,0
369800,110748,36871,0
369900,110846,37258,0
370000,110756,37405,0
370100,111205,36588,0
370200,111180,36983,0
370300,111405,37020,0
370400,111315,36998,0
370500,110865,36931,0
370600,111521,37062,0
370700,111576,37059,0
370800,110980,37309,0
370900,111577,37284,0
371000,111457,37159,0
371100,111434,37213,0
371200,111711,37087,0
371300,111864,37348,0
371400,111747,37150,0
371500,111222,37139,0
371600,111117,36594,0
371700,111194,37294,0
371800,111830,37205,0
371900,111284,37068,0
372000,111912,37277,0
372100,112046,37228,0
372200,111222,37051,0
372300,111811,37321,0
372400,111641,37366,0
372500,112097,37275,0
372600,112018,37368,0
372700,111554,37324,0
372800,111642,37181,0
372900,111854,37241,0
373000,111907,37278,0
373100,111566,37172,0
373200,112068,37339,0
373300,111749,37013,0
373400,112293,37196,0
373500,112173,37455,0
373600,112033,37277,0
373700,112125,37687,0
373800,112627,37696,0
373900,111955,37215,0
374000,112527,37456,0
374100,112076,37630,0
374200,112414,37692,0
374300,112372,37491,0
374400,111603,37204,0
374500,112745,37463,0
374600,112213,37390,0
374700,112220,37422,0
374800,113039,37702,0
374900,112521,37473,0
375000,112177,37577,0
375100,112339,37507,0
375200,112582,37234,0
375300,112762,37906,0
375400,112695,37585,0
375500,112572,37430,0
375600,112544,37463,0
375700,112711,37572,0
375800,112994,37664,0
375900,112647,37512,0
376000,112945,37607,0
376100,112729,37611,0
376200,112772,37394,0
376300,112811,37754,0
376400,112684,37605,0
376500,113110,37744,0
376600,112652,37503,0
376700,113009,37786,0
376800,112856,37675,0
376900,113034,37586,0
377000,113268,37546,0
377100,112972,37520,0
377200,113326,37683,0
377300,112865,37829,0
377400,113145,37708,0
377500,113532,38144,0
377600,113221,37707,0
377700,113139,37521,0
377800,113315,37646,0
377900,113446,37821,0
378000,113331,37753,0
378100,113333,37962,0
378200,113729,37819,0
378300,113675,37766,0
378400,113724,37858,0
378500,113394,37957,0
378600,113425,37692,0
378700,113463,37862,0
378800,113280,37581,0
378900,114018,38138,0
379000,113689,37934,0
379100,113544,37895,0
379200,113636,37925,0
379300,113650,38029,0
379400,114230,37919,0
379500,113596,37824,0
379600,113282,37793,0
379700,113795,37756,0
379800,113972,38102,0
379900,114504,38039,0
380000,113978,37957,0
380100,114171,37906,0
380200,114128,37977,0
380300,114073,37989,0
380400,113918,37932,0
380500,114306,37955,0
380600,114095,38165,0
380700,114319,38180,0
380800,114197,38093,0
380900,114417,38269,0
381000,114143,38106,0
381100,114104,38114,0
381200,113962,38115,0
381300,114835,38081,0
381400,114573,38398,0
381500,114233,38242,0
381600,114700,38109,0
381700,114589,38076,0
381800,114533,38112,0
381900,114762,38151,0
382000,114690,37955,0
382100,114908,38097,0
382200,114156,37976,0
382300,114479,38280,0
382400,114356,37948,0
382500,115128,38156,0
382600,114704,38119,0
382700,114940,38315,0
382800,114594,38039,0
382900,114830,38557,0
383000,114869,38230,0
383100,115228,38344,0
383200,114519,38051,0
383300,114855,38163,0
383400,115076,38529,0
383500,114956,38285,0
383600,114917,38305,0
383700,115321,38235,0
383800,115184,38511,0
383900,114911,38533,0
384000,115289,38511,0
384100,115007,38468,0
384200,115307,38568,0
384300,115291,38425,0
384400,115521,38581,0
384500,115271,38747,0
384600,115693,38334,0
384700,115120,38293,0
384800,115589,38466,0
384900,115472,38558,0
385000,115521,38595,0
385100,114983,38367,0
385200,115502,38371,0
385300,115368,38430,0
385400,116210,38636,0
385500,115499,38495,0
385600,115904,38501,0
385700,115544,38481,0
385800,115493,38488,0
385900,115220,38187,0
386000,115740,38706,0
386100,115480,38522,0
386200,115880,38584,0
386300,115872,38931,0
386400,115907,38610,0
386500,116264,38799,0
386600,115993,38551,0
386700,116091,38653,0
386800,115816,38598,0
386900,115893,38834,0
387000,116089,38642,0
387100,115800,38661,0
387200,116542,38624,0
387300,115980,38525,0
387400,116593,38656,0
387500,116296,38660,0
387600,116426,38705,0
387700,116069,38907,0
387800,116783,39081,0
387900,116855,38972,0
388000,116930,38921,0
388100,116330,38897,0
388200,116319,38712,0
388300,116759,38834,0
388400,116582,38794,0
388500,116640,39037,0
388600,116677,39022,0
388700,117079,39331,0
388800,116866,39109,0
388900,116395,38463,0
389000,116490,38792,0
389100,117000,39042,0
389200,116961,39307,0
389300,116494,38931,0
389400,116939,38972,0
389500,117185,39042,0
389600,116820,38850,0
389700,116938,38963,0
389800,116549,38917,0
389900,117189,39083,0
390000,117479,39202,0
390100,116475,38914,0
390200,116686,38751,0
390300,117641,39211,0
390400,116503,38860,0
390500,117390,39305,0
390600,116829,39015,0
390700,116902,39002,0
390800,117320,39280,0
390900,116861,39106,0
391000,117418,39132,0
391100,117007,38973,0
391200,117222,39241,0
391300,117831,39290,0
391400,117408,39199,0
391500,117120,38932,0
391600,117477,38910,0
391700,117268,39025,0
391800,117817,39300,0
391900,117667,38980,0
392000,117525,39177,0
392100,117829,39180,0
392200,117700,39346,0
392300,117343,39075,0
392400,117637,39307,0
392500,117559,39461,0
392600,117782,39363,0
392700,117982,39281,0
392800,117728,39559,0
392900,117458,39304,0
393000,117987,39523,0
393100,117791,38924,0
393200,118199,39348,0
393300,117821,39369,0
393400,117944,39209,0
393500,118308,39288,0
393600,118579,39339,0
393700,117971,39386,0
393800,118156,39427,0
393900,118251,39167,0
394000,117996,39368,0
394100,118450,39063,0
394200,118046,39467,0
394300,117855,39402,0
394400,118820,39497,0
394500,118237,39363,0
394600,118202,39443,0
394700,118467,39363,0
394800,118373,39532,0
394900,118696,39315,0
395000,118480,39520,0
395100,118240,39673,0
395200,118701,39733,0
395300,118689,39586,0
395400,118427,39232,0
395500,118921,39516,0
395600,118916,39886,0
395700,118291,39418,0
395800,118366,39621,0
395900,118197,39280,0
396000,118515,39708,0
396100,118488,39606,0
396200,118602,39514,0
396300,119249,39687,0
396400,118921,39590,0
396500,119157,39672,0
396600,118740,39831,0
396700,118848,39672,0
396800,119223,39897,0
396900,118837,39634,0
397000,119211,39816,0
397100,119074,39813,0
397200,118734,39419,0
397300,119579,39761,0
397400,119011,39524,0
397500,119020,39221,0
397600,118973,39685,0
397700,119250,39569,0
397800,119935,39963,0
397900,119325,39870,0
398000,119131,39810,0
398100,120009,40041,0
398200,119523,39754,0
398300,119435,39632,0
398400,119544,40050,0
398500,119567,40138,0
398600,119979,39913,0
398700,119234,39707,0
398800,119175,39681,0
398900,119537,39771,0
399000,120389,40210,0
399100,119273,39899,0
399200,119838,39587,0
399300,120061,39871,0
399400,120212,40202,0
399500,120158,39971,0
399600,119884,40033,0
399700,119447,39974,0
399800,119709,39899,0
399900,119971,40032,0
400000,119976,40082,0
400100,119758,39926,0
400200,120309,40023,0
400300,120428,40234,0
400400,120079,39810,0
400500,120241,40124,0
400600,120755,40122,0
400700,120265,40225,0
400800,120323,40210,0
400900,120077,40267,0
401000,120507,40030,0
401100,120322,40231,0
401200,119824,39691,0
401300,120322,40011,0
401400,120216,39981,0
401500,120419,40472,0
401600,120182,39948,0
401700,120529,40157,0
401800,120227,40246,0
401900,120809,40172,0
402000,120218,40116,0
402100,120482,40385,0
402200,120703,40509,0
402300,120527,40100,0
402400,120887,40216,0
402500,120442,39997,0
402600,121542,40385,0
402700,120822,40360,0
402800,120809,40503,0
402900,120932,40318,0
403000,120530,40197,0
403100,121290,40428,0
403200,120888,40567,0
403300,120812,40058,0
403400,120881,40173,0
403500,121201,40264,0
403600,120908,40229,0
403700,121461,40673,0
403800,120682,40430,0
403900,121121,40591,0
404000,121429,40271,0
404100,121355,40164,0
404200,121268,40407,0
404300,121491,40751,0
404400,121187,40339,0
404500,121415,40285,0
404600,121463,40652,0
404700,120974,40521,0
404800,121198,40438,0
404900,121830,40486,0
405000,121412,40498,0
405100,121534,40533,0
405200,122192,40674,0
405300,121762,40946,0
405400,121577,40638,0
405500,121783,40664,0
405600,121599,40284,0
405700,121770,40707,0
405800,121781,40547,0
405900,121503,40652,0
406000,122366,40621,0
406100,121644,40548,0
406200,121400,40481,0
406300,121959,40773,0
406400,122527,40798,0
406500,121925,40573,0
406600,122294,40851,0
406700,122222,40721,0
406800,121807,40689,0
406900,121950,40618,0
407000,122649,40991,0
407100,122032,40650,0
407200,121955,40497,0
407300,122324,40662,0
407400,122532,41166,0
407500,122298,40697,0
407600,121857,40631,0
407700,121956,40557,0
407800,122117,40653,0
407900,121970,40625,0
408000,122465,40851,0
408100,122581,40733,0
408200,122581,40884,0
408300,121818,40515,0
408400,122468,40660,0
408500,122657,40954,0
408600,122582,40819,0
408700,122148,40724,0
408800,122632,40852,0
408900,122467,40605,0
409000,122226,40772,0
409100,122906,41134,0
409200,122919,41139,0
409300,122859,40762,0
409400,122812,41030,0
409500,122680,41008,0
409600,123008,40961,0
409700,122918,41019,0
409800,123301,41319,0
409900,123187,41072,0
410000,122932,41119,0
410100,122827,40991,0
410200,122907,40933,0
410300,122946,41222,0
410400,122973,41384,0
410500,122930,40977,0
410600,123471,40998,0
410700,123338,40978,0
410800,123651,41360,0
410900,123745,41630,0
411000,123171,40935,0
411100,122866,40794,0
411200,123323,41267,0
411300,123882,41364,0
411400,123468,41387,0
411500,123699,41114,0
411600,123580,40943,0
411700,123346,40911,0
411800,123555,41043,0
411900,123861,41192,0
412000,123774,41381,0
412100,123663,41158,0
412200,123894,41025,0
412300,124086,41570,0
412400,123718,41305,0
412500,123393,41239,0
412600,123553,41231,0
412700,123903,41276,0
412800,123724,41121,0
412900,123910,41270,0
413000,124028,41054,0
413100,124233,41633,0
413200,124191,41235,0
413300,124006,41383,0
413400,123492,41101,0
413500,124056,41476,0
413600,124056,41387,0
413700,124198,41558,0
413800,123936,41321,0
413900,123604,40925,0
414000,123818,41249,0
414100,124164,41395,0
414200,123893,41108,0
414300,124384,41153,0
414400,124306,41604,0
414500,124604,41474,0
414600,124056,41348,0
414700,124157,41407,0
414800,124520,41632,0
414900,124623,41591,0
415000,123801,41064,0
415100,124408,41160,0
415200,124946,41537,0
415300,124192,41423,0
415400,124486,41422,0
415500,124415,41313,0
415600,124889,41379,0
415700,124976,41424,0
415800,124263,41721,0
415900,124525,41706,0
416000,124897,41651,0
416100,124957,41562,0
416200,125190,41677,0
416300,124913,41690,0
416400,125026,41957,0
416500,124789,41758,0
416600,124724,41642,0
416700,125073,41658,0
416800,124576,41668,0
416900,124683,41598,0
417000,125231,41646,0
417100,125068,41642,0
417200,124954,41623,0
417300,125267,41951,0
417400,125331,41752,0
417500,125691,41841,0
417600,125166,41955,0
417700,125805,41931,0
417800,126009,41822,0
417900,125345,41764,0
418000,125893,42076,0
418100,124851,41793,0
418200,125286,41863,0
418300,125310,41863,0
418400,125635,41868,0
418500,125676,41825,0
418600,125430,42062,0
418700,126105,42184,0
418800,125385,41778,0
418900,125982,42120,0
419000,125860,42282,0
419100,125744,41896,0
419200,125837,41692,0
419300,125802,41949,0
419400,125632,42120,0
419500,126419,42264,0
419600,125893,42251,0
419700,125361,42004,0
419800,125043,41821,0
419900,125956,41970,0
420000,125850,42177,0
420100,125859,41933,0
420200,125934,42085,0
420300,125952,41832,0
420400,126145,42041,0
420500,126276,41711,0
420600,126202,42005,0
420700,126284,42256,0
420800,126886,42395,0
420900,126298,42097,0
421000,126192,41830,0
421100,126673,42239,0
421200,126706,42288,0
421300,126094,42025,0
421400,125744,42052,0
421500,126118,42133,0
421600,126503,42140,0
421700,125840,42205,0
421800,126847,42186,0
421900,126974,42684,0
422000,126813,42047,0
422100,126353,42072,0
422200,126490,42336,0
422300,126685,41876,0
422400,126656,42523,0
422500,126300,42027,0
422600,126261,42113,0
422700,126732,42061,0
422800,126885,42579,0
422900,126512,42206,0
423000,126792,42154,0
423100,126690,42164,0
423200,126362,42038,0
423300,126196,41910,0
423400,126948,42456,0
423500,126684,41991,0
423600,126912,42170,0
423700,127159,42465,0
423800,127288,42432,0
423900,127125,42370,0
424000,127441,42293,0
424100,127000,42303,0
424200,126938,42437,0
424300,127508,42302,0
424400,126812,42344,0
424500,127064,42314,0
424600,127538,42379,0
424700,127539,42602,0
424800,127529,42732,0
424900,127147,42683,0
425000,127594,42576,0
425100,127830,42352,0
425200,127830,42459,0
425300,127922,42740,0
425400,127775,42776,0
425500,127582,42461,0
425600,127636,42664,0
425700,127945,42855,0
425800,128082,42782,0
425900,127844,42565,0
426000,127706,42637,0
426100,127931,42546,0
426200,127355,42708,0
426300,127430,42437,0
426400,127726,42758,0
426500,127698,42593,0
426600,127540,42291,0
426700,128224,42789,0
426800,128139,42891,0
426900,128048,42697,0
427000,127639,42668,0
427100,128015,42714,0
427200,127991,42415,0
427300,128199,42498,0
427400,128337,42772,0
427500,128509,42783,0
427600,128182,42973,0
427700,128540,43068,0
427800,128153,42749,0
427900,128124,42643,0
428000,128582,43043,0
428100,128058,42667,0
428200,128669,43309,0
428300,128599,42755,0
428400,128908,43069,0
428500,128546,42739,0
428600,128157,42963,0
428700,128369,42867,0
428800,128761,42848,0
428900,128535,42637,0
429000,128526,42906,0
429100,129132,42963,0
429200,128921,43297,0
429300,128940,42942,0
429400,128909,43012,0
429500,129037,43057,0
429600,128745,43004,0
429700,129127,43370,0
429800,128939,43248,0
429900,128772,42951,0
430000,128515,42847,0
430100,129701,43538,0
430200,128966,42990,0
430300,129534,43033,0
430400,129032,43062,0
430500,129054,43140,0
430600,129140,42768,0
430700,129375,42865,0
430800,129502,42969,0
430900,129317,42834,0
431000,129113,43202,0
431100,129740,43506,0
431200,129263,43056,0
431300,129629,43460,0
431400,129414,42939,0
431500,129325,43229,0
431600,129973,43276,0
431700,129590,43251,0
431800,129585,43213,0
431900,129632,43104,0
432000,129974,43391,0
432100,129787,43150,0
432200,129651,42941,0
432300,129631,43190,0
432400,129369,43029,0
432500,130099,43426,0
432600,130045,43219,0
432700,129684,43354,0
432800,129904,43166,0
432900,129976,43539,0
433000,130203,43439,0
433100,130348,43535,0
433200,129287,43634,0
433300,129935,43408,0
433400,130349,43651,0
433500,130145,43426,0
433600,130303,43682,0
433700,129639,43342,0
433800,129919,42961,0
433900,130089,43084,0
434000,129515,43111,0
434100,129874,43288,0
434200,130024,43506,0
434300,130154,43435,0
434400,130371,43614,0
434500,130241,43332,0
434600,130413,43621,0
434700,130687,43684,0
434800,130226,43133,0
434900,130263,43539,0
435000,130710,43617,0
435100,130424,43749,0
435200,131170,43694,0
435300,130305,43233,0
435400,130808,43568,0
435500,130500,43521,0
435600,130853,43775,0
435700,130597,43628,0
435800,130500,43625,0
435900,130929,43628,0
436000,130605,43602,0
436100,130672,43746,0
436200,131014,43715,0
436300,131223,43632,0
436400,130539,43603,0
436500,130667,43528,0
436600,130719,43309,0
436700,130508,43697,0
436800,130532,43488,0
436900,130949,43585,0
437000,130860,43480,0
437100,130605,43286,0
437200,131272,43690,0
437300,131127,43598,0
437400,131001,43620,0
437500,131350,43882,0
437600,131360,43792,0
437700,130924,43563,0
437800,131434,43851,0
437900,131833,44032,0
